,Country Code,Date,Measures,Num Measures
6708,VAT,"Mar 19, 2020",No new mitigation,3.0
6709,VAT,"Mar 20, 2020",No new mitigation,3.0
6710,VAT,"Mar 21, 2020",No new mitigation,3.0
6711,VAT,"Mar 22, 2020",No new mitigation,3.0
6712,VAT,"Mar 23, 2020",No new mitigation,3.0
6713,VAT,"Mar 24, 2020",No new mitigation,3.0
6714,VAT,"Mar 25, 2020",No new mitigation,3.0
6715,VAT,"Mar 26, 2020",No new mitigation,3.0
6716,VAT,"Mar 27, 2020",No new mitigation,3.0
6717,VAT,"Mar 28, 2020",No new mitigation,3.0
6718,VAT,"Mar 29, 2020",No new mitigation,3.0
6719,VAT,"Mar 30, 2020",No new mitigation,3.0
6720,BGR,"Dec 17, 2019",No new mitigation,0.0
6721,BGR,"Dec 18, 2019",No new mitigation,0.0
6722,BGR,"Dec 19, 2019",No new mitigation,0.0
6723,BGR,"Dec 20, 2019",No new mitigation,0.0
6724,BGR,"Dec 21, 2019",No new mitigation,0.0
6725,BGR,"Dec 22, 2019",No new mitigation,0.0
6726,BGR,"Dec 23, 2019",No new mitigation,0.0
6727,BGR,"Dec 24, 2019",No new mitigation,0.0
6728,BGR,"Dec 25, 2019",No new mitigation,0.0
6729,BGR,"Dec 26, 2019",No new mitigation,0.0
6730,BGR,"Dec 27, 2019",No new mitigation,0.0
6731,BGR,"Dec 28, 2019",No new mitigation,0.0
6732,BGR,"Dec 29, 2019",No new mitigation,0.0
6733,BGR,"Dec 30, 2019",No new mitigation,0.0
6734,BGR,"Dec 31, 2019",No new mitigation,0.0
6735,BGR,"Jan 01, 2020",No new mitigation,0.0
6736,BGR,"Jan 02, 2020",No new mitigation,0.0
6737,BGR,"Jan 03, 2020",No new mitigation,0.0
6738,BGR,"Jan 04, 2020",No new mitigation,0.0
6739,BGR,"Jan 05, 2020",No new mitigation,0.0
6740,BGR,"Jan 06, 2020",No new mitigation,0.0
6741,BGR,"Jan 07, 2020",No new mitigation,0.0
6742,BGR,"Jan 08, 2020",No new mitigation,0.0
6743,BGR,"Jan 09, 2020",No new mitigation,0.0
6744,BGR,"Jan 10, 2020",No new mitigation,0.0
6745,BGR,"Jan 11, 2020",No new mitigation,0.0
6746,BGR,"Jan 12, 2020",No new mitigation,0.0
6747,BGR,"Jan 13, 2020",No new mitigation,0.0
6748,BGR,"Jan 14, 2020",No new mitigation,0.0
6749,BGR,"Jan 15, 2020",No new mitigation,0.0
6750,BGR,"Jan 16, 2020",No new mitigation,0.0
6751,BGR,"Jan 17, 2020",No new mitigation,0.0
6752,BGR,"Jan 18, 2020",No new mitigation,0.0
6753,BGR,"Jan 19, 2020",No new mitigation,0.0
6754,BGR,"Jan 20, 2020",No new mitigation,0.0
6755,BGR,"Jan 21, 2020",No new mitigation,0.0
6756,BGR,"Jan 22, 2020",No new mitigation,0.0
6757,BGR,"Jan 23, 2020",No new mitigation,0.0
6758,BGR,"Jan 24, 2020",No new mitigation,0.0
6759,BGR,"Jan 25, 2020",No new mitigation,0.0
6760,BGR,"Jan 26, 2020",No new mitigation,0.0
6761,BGR,"Jan 27, 2020",No new mitigation,0.0
6762,BGR,"Jan 28, 2020",No new mitigation,0.0
6763,BGR,"Jan 29, 2020",No new mitigation,0.0
6764,BGR,"Jan 30, 2020",No new mitigation,0.0
6765,BGR,"Jan 31, 2020",No new mitigation,0.0
6766,BGR,"Feb 01, 2020",No new mitigation,0.0
6767,BGR,"Feb 02, 2020",No new mitigation,0.0
6768,BGR,"Feb 03, 2020",No new mitigation,0.0
6769,BGR,"Feb 04, 2020",No new mitigation,0.0
6770,BGR,"Feb 05, 2020",No new mitigation,0.0
6771,BGR,"Feb 06, 2020",No new mitigation,0.0
6772,BGR,"Feb 07, 2020",No new mitigation,0.0
6773,BGR,"Feb 08, 2020",No new mitigation,0.0
6774,BGR,"Feb 09, 2020",No new mitigation,0.0
6775,BGR,"Feb 10, 2020",No new mitigation,0.0
6776,BGR,"Feb 11, 2020",No new mitigation,0.0
6777,BGR,"Feb 12, 2020",No new mitigation,0.0
6778,BGR,"Feb 13, 2020",No new mitigation,0.0
6779,BGR,"Feb 14, 2020",No new mitigation,0.0
6780,BGR,"Feb 15, 2020",No new mitigation,0.0
6781,BGR,"Feb 16, 2020",No new mitigation,0.0
6782,BGR,"Feb 17, 2020",No new mitigation,0.0
6783,BGR,"Feb 18, 2020",No new mitigation,0.0
6784,BGR,"Feb 19, 2020",No new mitigation,0.0
6785,BGR,"Feb 20, 2020",No new mitigation,0.0
6786,BGR,"Feb 21, 2020",No new mitigation,0.0
6787,BGR,"Feb 22, 2020",No new mitigation,0.0
6788,BGR,"Feb 23, 2020",No new mitigation,0.0
6789,BGR,"Feb 24, 2020",No new mitigation,0.0
6790,BGR,"Feb 25, 2020",No new mitigation,0.0
6791,BGR,"Feb 26, 2020",No new mitigation,0.0
6792,BGR,"Feb 27, 2020",No new mitigation,0.0
6793,BGR,"Feb 28, 2020",No new mitigation,0.0
6794,BGR,"Feb 29, 2020",No new mitigation,0.0
6795,BGR,"Mar 01, 2020",No new mitigation,0.0
6796,BGR,"Mar 02, 2020",No new mitigation,0.0
6797,BGR,"Mar 03, 2020",No new mitigation,0.0
6798,BGR,"Mar 04, 2020",No new mitigation,0.0
6799,BGR,"Mar 05, 2020",No new mitigation,0.0
6800,BGR,"Mar 06, 2020",No new mitigation,0.0
6801,BGR,"Mar 07, 2020",No new mitigation,0.0
6802,BGR,"Mar 08, 2020",case reporting | contact tracing | first case | ,3.0
6803,BGR,"Mar 09, 2020",No new mitigation,3.0
6804,BGR,"Mar 10, 2020",public hygiene | public transport cleaning | ,5.0
6805,BGR,"Mar 11, 2020",No new mitigation,5.0
6806,BGR,"Mar 12, 2020",No new mitigation,5.0
6807,BGR,"Mar 13, 2020",public announcement | special management arrangements | ,7.0
6808,BGR,"Mar 14, 2020",case reporting | ,8.0
6809,BGR,"Mar 15, 2020",No new mitigation,8.0
6810,BGR,"Mar 16, 2020",hygiene enforcement | ,9.0
6811,BGR,"Mar 17, 2020",quarantine | ,10.0
6812,BGR,"Mar 18, 2020",international travel ban | ,11.0
6813,BGR,"Mar 19, 2020",case reporting | ,12.0
6814,BGR,"Mar 20, 2020",case reporting | ,13.0
6815,BGR,"Mar 21, 2020",medical aid | ,14.0
6816,BGR,"Mar 22, 2020",No new mitigation,14.0
6817,BGR,"Mar 23, 2020",No new mitigation,14.0
6818,BGR,"Mar 24, 2020",No new mitigation,14.0
6819,BGR,"Mar 25, 2020",No new mitigation,14.0
6820,BGR,"Mar 26, 2020",No new mitigation,14.0
6821,BGR,"Mar 27, 2020",No new mitigation,14.0
6822,BGR,"Mar 28, 2020",No new mitigation,14.0
6823,BGR,"Mar 29, 2020",No new mitigation,14.0
6824,BGR,"Mar 30, 2020",No new mitigation,14.0
6825,HRV,"Dec 17, 2019",No new mitigation,0.0
6826,HRV,"Dec 18, 2019",No new mitigation,0.0
6827,HRV,"Dec 19, 2019",No new mitigation,0.0
6828,HRV,"Dec 20, 2019",No new mitigation,0.0
6829,HRV,"Dec 21, 2019",No new mitigation,0.0
6830,HRV,"Dec 22, 2019",No new mitigation,0.0
6831,HRV,"Dec 23, 2019",No new mitigation,0.0
6832,HRV,"Dec 24, 2019",No new mitigation,0.0
6833,HRV,"Dec 25, 2019",No new mitigation,0.0
6834,HRV,"Dec 26, 2019",No new mitigation,0.0
6835,HRV,"Dec 27, 2019",No new mitigation,0.0
6836,HRV,"Dec 28, 2019",No new mitigation,0.0
6837,HRV,"Dec 29, 2019",No new mitigation,0.0
6838,HRV,"Dec 30, 2019",No new mitigation,0.0
6839,HRV,"Dec 31, 2019",No new mitigation,0.0
6840,HRV,"Jan 01, 2020",No new mitigation,0.0
6841,HRV,"Jan 02, 2020",No new mitigation,0.0
6842,HRV,"Jan 03, 2020",No new mitigation,0.0
6843,HRV,"Jan 04, 2020",No new mitigation,0.0
6844,HRV,"Jan 05, 2020",No new mitigation,0.0
6845,HRV,"Jan 06, 2020",No new mitigation,0.0
6846,HRV,"Jan 07, 2020",No new mitigation,0.0
6847,HRV,"Jan 08, 2020",No new mitigation,0.0
6848,HRV,"Jan 09, 2020",No new mitigation,0.0
6849,HRV,"Jan 10, 2020",No new mitigation,0.0
6850,HRV,"Jan 11, 2020",No new mitigation,0.0
6851,HRV,"Jan 12, 2020",No new mitigation,0.0
6852,HRV,"Jan 13, 2020",No new mitigation,0.0
6853,HRV,"Jan 14, 2020",No new mitigation,0.0
6854,HRV,"Jan 15, 2020",No new mitigation,0.0
6855,HRV,"Jan 16, 2020",No new mitigation,0.0
6856,HRV,"Jan 17, 2020",No new mitigation,0.0
6857,HRV,"Jan 18, 2020",No new mitigation,0.0
6858,HRV,"Jan 19, 2020",No new mitigation,0.0
6859,HRV,"Jan 20, 2020",No new mitigation,0.0
6860,HRV,"Jan 21, 2020",No new mitigation,0.0
6861,HRV,"Jan 22, 2020",No new mitigation,0.0
6862,HRV,"Jan 23, 2020",No new mitigation,0.0
6863,HRV,"Jan 24, 2020",No new mitigation,0.0
6864,HRV,"Jan 25, 2020",No new mitigation,0.0
6865,HRV,"Jan 26, 2020",No new mitigation,0.0
6866,HRV,"Jan 27, 2020",No new mitigation,0.0
6867,HRV,"Jan 28, 2020",No new mitigation,0.0
6868,HRV,"Jan 29, 2020",No new mitigation,0.0
6869,HRV,"Jan 30, 2020",No new mitigation,0.0
6870,HRV,"Jan 31, 2020",No new mitigation,0.0
6871,HRV,"Feb 01, 2020",No new mitigation,0.0
6872,HRV,"Feb 02, 2020",No new mitigation,0.0
6873,HRV,"Feb 03, 2020",No new mitigation,0.0
6874,HRV,"Feb 04, 2020",No new mitigation,0.0
6875,HRV,"Feb 05, 2020",No new mitigation,0.0
6876,HRV,"Feb 06, 2020",No new mitigation,0.0
6877,HRV,"Feb 07, 2020",No new mitigation,0.0
6878,HRV,"Feb 08, 2020",No new mitigation,0.0
6879,HRV,"Feb 09, 2020",No new mitigation,0.0
6880,HRV,"Feb 10, 2020",No new mitigation,0.0
6881,HRV,"Feb 11, 2020",No new mitigation,0.0
6882,HRV,"Feb 12, 2020",No new mitigation,0.0
6883,HRV,"Feb 13, 2020",No new mitigation,0.0
6884,HRV,"Feb 14, 2020",No new mitigation,0.0
6885,HRV,"Feb 15, 2020",No new mitigation,0.0
6886,HRV,"Feb 16, 2020",No new mitigation,0.0
6887,HRV,"Feb 17, 2020",No new mitigation,0.0
6888,HRV,"Feb 18, 2020",No new mitigation,0.0
6889,HRV,"Feb 19, 2020",No new mitigation,0.0
6890,HRV,"Feb 20, 2020",No new mitigation,0.0
6891,HRV,"Feb 21, 2020",No new mitigation,0.0
6892,HRV,"Feb 22, 2020",No new mitigation,0.0
6893,HRV,"Feb 23, 2020",No new mitigation,0.0
6894,HRV,"Feb 24, 2020",No new mitigation,0.0
6895,HRV,"Feb 25, 2020",case reporting | first case | source tracing | ,3.0
6896,HRV,"Feb 26, 2020",No new mitigation,3.0
6897,HRV,"Feb 27, 2020",No new mitigation,3.0
6898,HRV,"Feb 28, 2020",No new mitigation,3.0
6899,HRV,"Feb 29, 2020",No new mitigation,3.0
6900,HRV,"Mar 01, 2020",No new mitigation,3.0
6901,HRV,"Mar 02, 2020",business suspension | international travel limitation | ,5.0
6902,HRV,"Mar 03, 2020",No new mitigation,5.0
6903,HRV,"Mar 04, 2020",No new mitigation,5.0
6904,HRV,"Mar 05, 2020",No new mitigation,5.0
6905,HRV,"Mar 06, 2020",No new mitigation,5.0
6906,HRV,"Mar 07, 2020",No new mitigation,5.0
6907,HRV,"Mar 08, 2020",No new mitigation,5.0
6908,HRV,"Mar 09, 2020",No new mitigation,5.0
6909,HRV,"Mar 10, 2020",No new mitigation,5.0
6910,HRV,"Mar 11, 2020",domestic travel limitation | ,6.0
6911,HRV,"Mar 12, 2020",event cancellation | sport cancellation | ,8.0
6912,HRV,"Mar 13, 2020",sport cancellation | ,9.0
6913,HRV,"Mar 14, 2020",international travel ban | ,10.0
6914,HRV,"Mar 15, 2020",14 days | self-isolation | ,12.0
6915,HRV,"Mar 16, 2020",religious activity cancellation | ,13.0
6916,HRV,"Mar 17, 2020",business suspension | restaurant limitations | ,15.0
6917,HRV,"Mar 18, 2020",international travel ban | ,16.0
6918,HRV,"Mar 19, 2020",airport closure | case reporting | ,18.0
6919,HRV,"Mar 20, 2020",religious activity limitations | ,19.0
6920,HRV,"Mar 21, 2020",international travel ban | ,20.0
6921,HRV,"Mar 22, 2020",No new mitigation,20.0
6922,HRV,"Mar 23, 2020",No new mitigation,20.0
6923,HRV,"Mar 24, 2020",No new mitigation,20.0
6924,HRV,"Mar 25, 2020",No new mitigation,20.0
6925,HRV,"Mar 26, 2020",No new mitigation,20.0
6926,HRV,"Mar 27, 2020",No new mitigation,20.0
6927,HRV,"Mar 28, 2020",No new mitigation,20.0
6928,HRV,"Mar 29, 2020",No new mitigation,20.0
6929,HRV,"Mar 30, 2020",No new mitigation,20.0
6930,BIH,"Dec 17, 2019",No new mitigation,0.0
6931,BIH,"Dec 18, 2019",No new mitigation,0.0
6932,BIH,"Dec 19, 2019",No new mitigation,0.0
6933,BIH,"Dec 20, 2019",No new mitigation,0.0
6934,BIH,"Dec 21, 2019",No new mitigation,0.0
6935,BIH,"Dec 22, 2019",No new mitigation,0.0
6936,BIH,"Dec 23, 2019",No new mitigation,0.0
6937,BIH,"Dec 24, 2019",No new mitigation,0.0
6938,BIH,"Dec 25, 2019",No new mitigation,0.0
6939,BIH,"Dec 26, 2019",No new mitigation,0.0
6940,BIH,"Dec 27, 2019",No new mitigation,0.0
6941,BIH,"Dec 28, 2019",No new mitigation,0.0
6942,BIH,"Dec 29, 2019",No new mitigation,0.0
6943,BIH,"Dec 30, 2019",No new mitigation,0.0
6944,BIH,"Dec 31, 2019",No new mitigation,0.0
6945,BIH,"Jan 01, 2020",No new mitigation,0.0
6946,BIH,"Jan 02, 2020",No new mitigation,0.0
6947,BIH,"Jan 03, 2020",No new mitigation,0.0
6948,BIH,"Jan 04, 2020",No new mitigation,0.0
6949,BIH,"Jan 05, 2020",No new mitigation,0.0
6950,BIH,"Jan 06, 2020",No new mitigation,0.0
6951,BIH,"Jan 07, 2020",No new mitigation,0.0
6952,BIH,"Jan 08, 2020",No new mitigation,0.0
6953,BIH,"Jan 09, 2020",No new mitigation,0.0
6954,BIH,"Jan 10, 2020",No new mitigation,0.0
6955,BIH,"Jan 11, 2020",No new mitigation,0.0
6956,BIH,"Jan 12, 2020",No new mitigation,0.0
6957,BIH,"Jan 13, 2020",No new mitigation,0.0
6958,BIH,"Jan 14, 2020",No new mitigation,0.0
6959,BIH,"Jan 15, 2020",No new mitigation,0.0
6960,BIH,"Jan 16, 2020",No new mitigation,0.0
6961,BIH,"Jan 17, 2020",No new mitigation,0.0
6962,BIH,"Jan 18, 2020",No new mitigation,0.0
6963,BIH,"Jan 19, 2020",No new mitigation,0.0
6964,BIH,"Jan 20, 2020",No new mitigation,0.0
6965,BIH,"Jan 21, 2020",No new mitigation,0.0
6966,BIH,"Jan 22, 2020",No new mitigation,0.0
6967,BIH,"Jan 23, 2020",No new mitigation,0.0
6968,BIH,"Jan 24, 2020",No new mitigation,0.0
6969,BIH,"Jan 25, 2020",No new mitigation,0.0
6970,BIH,"Jan 26, 2020",No new mitigation,0.0
6971,BIH,"Jan 27, 2020",No new mitigation,0.0
6972,BIH,"Jan 28, 2020",No new mitigation,0.0
6973,BIH,"Jan 29, 2020",No new mitigation,0.0
6974,BIH,"Jan 30, 2020",No new mitigation,0.0
6975,BIH,"Jan 31, 2020",No new mitigation,0.0
6976,BIH,"Feb 01, 2020",No new mitigation,0.0
6977,BIH,"Feb 02, 2020",No new mitigation,0.0
6978,BIH,"Feb 03, 2020",No new mitigation,0.0
6979,BIH,"Feb 04, 2020",No new mitigation,0.0
6980,BIH,"Feb 05, 2020",No new mitigation,0.0
6981,BIH,"Feb 06, 2020",No new mitigation,0.0
6982,BIH,"Feb 07, 2020",No new mitigation,0.0
6983,BIH,"Feb 08, 2020",No new mitigation,0.0
6984,BIH,"Feb 09, 2020",No new mitigation,0.0
6985,BIH,"Feb 10, 2020",No new mitigation,0.0
6986,BIH,"Feb 11, 2020",No new mitigation,0.0
6987,BIH,"Feb 12, 2020",No new mitigation,0.0
6988,BIH,"Feb 13, 2020",No new mitigation,0.0
6989,BIH,"Feb 14, 2020",No new mitigation,0.0
6990,BIH,"Feb 15, 2020",No new mitigation,0.0
6991,BIH,"Feb 16, 2020",No new mitigation,0.0
6992,BIH,"Feb 17, 2020",No new mitigation,0.0
6993,BIH,"Feb 18, 2020",No new mitigation,0.0
6994,BIH,"Feb 19, 2020",No new mitigation,0.0
6995,BIH,"Feb 20, 2020",No new mitigation,0.0
6996,BIH,"Feb 21, 2020",No new mitigation,0.0
6997,BIH,"Feb 22, 2020",No new mitigation,0.0
6998,BIH,"Feb 23, 2020",No new mitigation,0.0
6999,BIH,"Feb 24, 2020",No new mitigation,0.0
7000,BIH,"Feb 25, 2020",No new mitigation,0.0
7001,BIH,"Feb 26, 2020",No new mitigation,0.0
7002,BIH,"Feb 27, 2020",No new mitigation,0.0
7003,BIH,"Feb 28, 2020",No new mitigation,0.0
7004,BIH,"Feb 29, 2020",No new mitigation,0.0
7005,BIH,"Mar 01, 2020",No new mitigation,0.0
7006,BIH,"Mar 02, 2020",No new mitigation,0.0
7007,BIH,"Mar 03, 2020",No new mitigation,0.0
7008,BIH,"Mar 04, 2020",No new mitigation,0.0
7009,BIH,"Mar 05, 2020",case reporting | first case | traveller testing | ,3.0
7010,BIH,"Mar 06, 2020",No new mitigation,3.0
7011,BIH,"Mar 07, 2020",No new mitigation,3.0
7012,BIH,"Mar 08, 2020",No new mitigation,3.0
7013,BIH,"Mar 09, 2020",No new mitigation,3.0
7014,BIH,"Mar 10, 2020",activity cancellation | ,4.0
7015,BIH,"Mar 11, 2020",activity ban | school closure | university closure | ,7.0
7016,BIH,"Mar 12, 2020",business suspension | ,8.0
7017,BIH,"Mar 13, 2020",No new mitigation,8.0
7018,BIH,"Mar 14, 2020",No new mitigation,8.0
7019,BIH,"Mar 15, 2020",business suspension | restaurant limitations | ,10.0
7020,BIH,"Mar 16, 2020",No new mitigation,10.0
7021,BIH,"Mar 17, 2020",No new mitigation,10.0
7022,BIH,"Mar 18, 2020",No new mitigation,10.0
7023,BIH,"Mar 19, 2020",No new mitigation,10.0
7024,BIH,"Mar 20, 2020",No new mitigation,10.0
7025,BIH,"Mar 21, 2020",No new mitigation,10.0
7026,BIH,"Mar 22, 2020",No new mitigation,10.0
7027,BIH,"Mar 23, 2020",No new mitigation,10.0
7028,BIH,"Mar 24, 2020",No new mitigation,10.0
7029,BIH,"Mar 25, 2020",No new mitigation,10.0
7030,BIH,"Mar 26, 2020",No new mitigation,10.0
7031,BIH,"Mar 27, 2020",No new mitigation,10.0
7032,BIH,"Mar 28, 2020",No new mitigation,10.0
7033,BIH,"Mar 29, 2020",No new mitigation,10.0
7034,BIH,"Mar 30, 2020",No new mitigation,10.0
7035,VNM,"Dec 17, 2019",No new mitigation,0.0
7036,VNM,"Dec 18, 2019",No new mitigation,0.0
7037,VNM,"Dec 19, 2019",No new mitigation,0.0
7038,VNM,"Dec 20, 2019",No new mitigation,0.0
7039,VNM,"Dec 21, 2019",No new mitigation,0.0
7040,VNM,"Dec 22, 2019",No new mitigation,0.0
7041,VNM,"Dec 23, 2019",No new mitigation,0.0
7042,VNM,"Dec 24, 2019",No new mitigation,0.0
7043,VNM,"Dec 25, 2019",No new mitigation,0.0
7044,VNM,"Dec 26, 2019",No new mitigation,0.0
7045,VNM,"Dec 27, 2019",No new mitigation,0.0
7046,VNM,"Dec 28, 2019",No new mitigation,0.0
7047,VNM,"Dec 29, 2019",No new mitigation,0.0
7048,VNM,"Dec 30, 2019",No new mitigation,0.0
7049,VNM,"Dec 31, 2019",No new mitigation,0.0
7050,VNM,"Jan 01, 2020",No new mitigation,0.0
7051,VNM,"Jan 02, 2020",No new mitigation,0.0
7052,VNM,"Jan 03, 2020",No new mitigation,0.0
7053,VNM,"Jan 04, 2020",No new mitigation,0.0
7054,VNM,"Jan 05, 2020",No new mitigation,0.0
7055,VNM,"Jan 06, 2020",No new mitigation,0.0
7056,VNM,"Jan 07, 2020",No new mitigation,0.0
7057,VNM,"Jan 08, 2020",No new mitigation,0.0
7058,VNM,"Jan 09, 2020",No new mitigation,0.0
7059,VNM,"Jan 10, 2020",No new mitigation,0.0
7060,VNM,"Jan 11, 2020",No new mitigation,0.0
7061,VNM,"Jan 12, 2020",No new mitigation,0.0
7062,VNM,"Jan 13, 2020",No new mitigation,0.0
7063,VNM,"Jan 14, 2020",No new mitigation,0.0
7064,VNM,"Jan 15, 2020",No new mitigation,0.0
7065,VNM,"Jan 16, 2020",international traveller screening | ,1.0
7066,VNM,"Jan 17, 2020",No new mitigation,1.0
7067,VNM,"Jan 18, 2020",No new mitigation,1.0
7068,VNM,"Jan 19, 2020",No new mitigation,1.0
7069,VNM,"Jan 20, 2020",No new mitigation,1.0
7070,VNM,"Jan 21, 2020",No new mitigation,1.0
7071,VNM,"Jan 22, 2020",No new mitigation,1.0
7072,VNM,"Jan 23, 2020",No new mitigation,1.0
7073,VNM,"Jan 24, 2020",No new mitigation,1.0
7074,VNM,"Jan 25, 2020",No new mitigation,1.0
7075,VNM,"Jan 26, 2020",No new mitigation,1.0
7076,VNM,"Jan 27, 2020",No new mitigation,1.0
7077,VNM,"Jan 28, 2020",No new mitigation,1.0
7078,VNM,"Jan 29, 2020",No new mitigation,1.0
7079,VNM,"Jan 30, 2020",No new mitigation,1.0
7080,VNM,"Jan 31, 2020",No new mitigation,1.0
7081,VNM,"Feb 01, 2020",international travel ban | ,2.0
7082,VNM,"Feb 02, 2020",No new mitigation,2.0
7083,VNM,"Feb 03, 2020",school closure | ,3.0
7084,VNM,"Feb 04, 2020",international travel ban | ,4.0
7085,VNM,"Feb 05, 2020",No new mitigation,4.0
7086,VNM,"Feb 06, 2020",No new mitigation,4.0
7087,VNM,"Feb 07, 2020",No new mitigation,4.0
7088,VNM,"Feb 08, 2020",school closure | ,5.0
7089,VNM,"Feb 09, 2020",No new mitigation,5.0
7090,VNM,"Feb 10, 2020",No new mitigation,5.0
7091,VNM,"Feb 11, 2020",No new mitigation,5.0
7092,VNM,"Feb 12, 2020",No new mitigation,5.0
7093,VNM,"Feb 13, 2020",No new mitigation,5.0
7094,VNM,"Feb 14, 2020",No new mitigation,5.0
7095,VNM,"Feb 15, 2020",No new mitigation,5.0
7096,VNM,"Feb 16, 2020",No new mitigation,5.0
7097,VNM,"Feb 17, 2020",No new mitigation,5.0
7098,VNM,"Feb 18, 2020",No new mitigation,5.0
7099,VNM,"Feb 19, 2020",No new mitigation,5.0
7100,VNM,"Feb 20, 2020",No new mitigation,5.0
7101,VNM,"Feb 21, 2020",No new mitigation,5.0
7102,VNM,"Feb 22, 2020",No new mitigation,5.0
7103,VNM,"Feb 23, 2020",No new mitigation,5.0
7104,VNM,"Feb 24, 2020",No new mitigation,5.0
7105,VNM,"Feb 25, 2020",No new mitigation,5.0
7106,VNM,"Feb 26, 2020",No new mitigation,5.0
7107,VNM,"Feb 27, 2020",No new mitigation,5.0
7108,VNM,"Feb 28, 2020",No new mitigation,5.0
7109,VNM,"Feb 29, 2020",No new mitigation,5.0
7110,VNM,"Mar 01, 2020",No new mitigation,5.0
7111,VNM,"Mar 02, 2020",No new mitigation,5.0
7112,VNM,"Mar 03, 2020",No new mitigation,5.0
7113,VNM,"Mar 04, 2020",No new mitigation,5.0
7114,VNM,"Mar 05, 2020",No new mitigation,5.0
7115,VNM,"Mar 06, 2020",No new mitigation,5.0
7116,VNM,"Mar 07, 2020",No new mitigation,5.0
7117,VNM,"Mar 08, 2020",No new mitigation,5.0
7118,VNM,"Mar 09, 2020",No new mitigation,5.0
7119,VNM,"Mar 10, 2020",No new mitigation,5.0
7120,VNM,"Mar 11, 2020",No new mitigation,5.0
7121,VNM,"Mar 12, 2020",No new mitigation,5.0
7122,VNM,"Mar 13, 2020",No new mitigation,5.0
7123,VNM,"Mar 14, 2020",No new mitigation,5.0
7124,VNM,"Mar 15, 2020",No new mitigation,5.0
7125,VNM,"Mar 16, 2020",No new mitigation,5.0
7126,VNM,"Mar 17, 2020",No new mitigation,5.0
7127,VNM,"Mar 18, 2020",No new mitigation,5.0
7128,VNM,"Mar 19, 2020",No new mitigation,5.0
7129,VNM,"Mar 20, 2020",No new mitigation,5.0
7130,VNM,"Mar 21, 2020",No new mitigation,5.0
7131,VNM,"Mar 22, 2020",No new mitigation,5.0
7132,VNM,"Mar 23, 2020",No new mitigation,5.0
7133,VNM,"Mar 24, 2020",No new mitigation,5.0
7134,VNM,"Mar 25, 2020",No new mitigation,5.0
7135,VNM,"Mar 26, 2020",No new mitigation,5.0
7136,VNM,"Mar 27, 2020",No new mitigation,5.0
7137,VNM,"Mar 28, 2020",No new mitigation,5.0
7138,VNM,"Mar 29, 2020",No new mitigation,5.0
7139,VNM,"Mar 30, 2020",No new mitigation,5.0
7140,HUN,"Dec 17, 2019",No new mitigation,0.0
7141,HUN,"Dec 18, 2019",No new mitigation,0.0
7142,HUN,"Dec 19, 2019",No new mitigation,0.0
7143,HUN,"Dec 20, 2019",No new mitigation,0.0
7144,HUN,"Dec 21, 2019",No new mitigation,0.0
7145,HUN,"Dec 22, 2019",No new mitigation,0.0
7146,HUN,"Dec 23, 2019",No new mitigation,0.0
7147,HUN,"Dec 24, 2019",No new mitigation,0.0
7148,HUN,"Dec 25, 2019",No new mitigation,0.0
7149,HUN,"Dec 26, 2019",No new mitigation,0.0
7150,HUN,"Dec 27, 2019",No new mitigation,0.0
7151,HUN,"Dec 28, 2019",No new mitigation,0.0
7152,HUN,"Dec 29, 2019",No new mitigation,0.0
7153,HUN,"Dec 30, 2019",No new mitigation,0.0
7154,HUN,"Dec 31, 2019",No new mitigation,0.0
7155,HUN,"Jan 01, 2020",No new mitigation,0.0
7156,HUN,"Jan 02, 2020",No new mitigation,0.0
7157,HUN,"Jan 03, 2020",No new mitigation,0.0
7158,HUN,"Jan 04, 2020",No new mitigation,0.0
7159,HUN,"Jan 05, 2020",No new mitigation,0.0
7160,HUN,"Jan 06, 2020",No new mitigation,0.0
7161,HUN,"Jan 07, 2020",No new mitigation,0.0
7162,HUN,"Jan 08, 2020",No new mitigation,0.0
7163,HUN,"Jan 09, 2020",No new mitigation,0.0
7164,HUN,"Jan 10, 2020",No new mitigation,0.0
7165,HUN,"Jan 11, 2020",No new mitigation,0.0
7166,HUN,"Jan 12, 2020",No new mitigation,0.0
7167,HUN,"Jan 13, 2020",No new mitigation,0.0
7168,HUN,"Jan 14, 2020",No new mitigation,0.0
7169,HUN,"Jan 15, 2020",No new mitigation,0.0
7170,HUN,"Jan 16, 2020",No new mitigation,0.0
7171,HUN,"Jan 17, 2020",No new mitigation,0.0
7172,HUN,"Jan 18, 2020",No new mitigation,0.0
7173,HUN,"Jan 19, 2020",No new mitigation,0.0
7174,HUN,"Jan 20, 2020",No new mitigation,0.0
7175,HUN,"Jan 21, 2020",No new mitigation,0.0
7176,HUN,"Jan 22, 2020",No new mitigation,0.0
7177,HUN,"Jan 23, 2020",No new mitigation,0.0
7178,HUN,"Jan 24, 2020",No new mitigation,0.0
7179,HUN,"Jan 25, 2020",No new mitigation,0.0
7180,HUN,"Jan 26, 2020",No new mitigation,0.0
7181,HUN,"Jan 27, 2020",traveller quarantine | ,1.0
7182,HUN,"Jan 28, 2020",No new mitigation,1.0
7183,HUN,"Jan 29, 2020",No new mitigation,1.0
7184,HUN,"Jan 30, 2020",No new mitigation,1.0
