,Country Code,Date,Measures,Num Measures
7579,CZE,"Jan 17, 2020",No new mitigation,0.0
7580,CZE,"Jan 18, 2020",No new mitigation,0.0
7581,CZE,"Jan 19, 2020",No new mitigation,0.0
7582,CZE,"Jan 20, 2020",No new mitigation,0.0
7583,CZE,"Jan 21, 2020",No new mitigation,0.0
7584,CZE,"Jan 22, 2020",No new mitigation,0.0
7585,CZE,"Jan 23, 2020",No new mitigation,0.0
7586,CZE,"Jan 24, 2020",No new mitigation,0.0
7587,CZE,"Jan 25, 2020",No new mitigation,0.0
7588,CZE,"Jan 26, 2020",No new mitigation,0.0
7589,CZE,"Jan 27, 2020",hygiene enforcement | ,1.0
7590,CZE,"Jan 28, 2020",No new mitigation,1.0
7591,CZE,"Jan 29, 2020",No new mitigation,1.0
7592,CZE,"Jan 30, 2020",public announcement | ,2.0
7593,CZE,"Jan 31, 2020",public hygiene | ,3.0
7594,CZE,"Feb 01, 2020",No new mitigation,3.0
7595,CZE,"Feb 02, 2020",No new mitigation,3.0
7596,CZE,"Feb 03, 2020",business suspension | international travel ban | ,5.0
7597,CZE,"Feb 04, 2020",No new mitigation,5.0
7598,CZE,"Feb 05, 2020",No new mitigation,5.0
7599,CZE,"Feb 06, 2020",No new mitigation,5.0
7600,CZE,"Feb 07, 2020",hygiene enforcement | ,6.0
7601,CZE,"Feb 08, 2020",No new mitigation,6.0
7602,CZE,"Feb 09, 2020",No new mitigation,6.0
7603,CZE,"Feb 10, 2020",No new mitigation,6.0
7604,CZE,"Feb 11, 2020",No new mitigation,6.0
7605,CZE,"Feb 12, 2020",No new mitigation,6.0
7606,CZE,"Feb 13, 2020",public announcement | ,7.0
7607,CZE,"Feb 14, 2020",No new mitigation,7.0
7608,CZE,"Feb 15, 2020",No new mitigation,7.0
7609,CZE,"Feb 16, 2020",No new mitigation,7.0
7610,CZE,"Feb 17, 2020",No new mitigation,7.0
7611,CZE,"Feb 18, 2020",No new mitigation,7.0
7612,CZE,"Feb 19, 2020",No new mitigation,7.0
7613,CZE,"Feb 20, 2020",No new mitigation,7.0
7614,CZE,"Feb 21, 2020",No new mitigation,7.0
7615,CZE,"Feb 22, 2020",No new mitigation,7.0
7616,CZE,"Feb 23, 2020",No new mitigation,7.0
7617,CZE,"Feb 24, 2020",public announcement | ,8.0
7618,CZE,"Feb 25, 2020",outbound travel warning | ,9.0
7619,CZE,"Feb 26, 2020",international traveller screening | ,10.0
7620,CZE,"Feb 27, 2020",public announcement | special management arrangements | ,12.0
7621,CZE,"Feb 28, 2020",No new mitigation,12.0
7622,CZE,"Feb 29, 2020",No new mitigation,12.0
7623,CZE,"Mar 01, 2020",case reporting | first case | ,14.0
7624,CZE,"Mar 02, 2020",No new mitigation,14.0
7625,CZE,"Mar 03, 2020",prohibition of medicine export | ,15.0
7626,CZE,"Mar 04, 2020",public hygiene | ,16.0
7627,CZE,"Mar 05, 2020",prohibition of medicine export | ,17.0
7628,CZE,"Mar 06, 2020",No new mitigation,17.0
7629,CZE,"Mar 07, 2020",No new mitigation,17.0
7630,CZE,"Mar 08, 2020",14 days | contact isolation | ,19.0
7631,CZE,"Mar 09, 2020",No new mitigation,19.0
7632,CZE,"Mar 10, 2020",visiting in hospital banned | ,20.0
7633,CZE,"Mar 11, 2020",No new mitigation,20.0
7634,CZE,"Mar 12, 2020",emergency declaration | special management arrangements | ,22.0
7635,CZE,"Mar 13, 2020",outbound traveller ban | ,23.0
7636,CZE,"Mar 14, 2020",business suspension | restaurant limitations | ,25.0
7637,CZE,"Mar 15, 2020",No new mitigation,25.0
7638,CZE,"Mar 16, 2020",domestic travel ban | social distancing | ,27.0
7639,CZE,"Mar 17, 2020",prohibition of medicine export | ,28.0
7640,CZE,"Mar 18, 2020",No new mitigation,28.0
7641,CZE,"Mar 19, 2020",domestic travel limitation | ,29.0
7642,CZE,"Mar 20, 2020",No new mitigation,29.0
7643,CZE,"Mar 21, 2020",No new mitigation,29.0
7644,CZE,"Mar 22, 2020",No new mitigation,29.0
7645,CZE,"Mar 23, 2020",No new mitigation,29.0
7646,CZE,"Mar 24, 2020",No new mitigation,29.0
7647,CZE,"Mar 25, 2020",No new mitigation,29.0
7648,CZE,"Mar 26, 2020",No new mitigation,29.0
7649,CZE,"Mar 27, 2020",No new mitigation,29.0
7650,CZE,"Mar 28, 2020",No new mitigation,29.0
7651,CZE,"Mar 29, 2020",No new mitigation,29.0
7652,CZE,"Mar 30, 2020",No new mitigation,29.0
7653,CZE,"Mar 31, 2020",No new mitigation,29.0
7654,CZE,"Apr 01, 2020",No new mitigation,29.0
7655,CZE,"Apr 02, 2020",No new mitigation,29.0
7656,CZE,"Apr 03, 2020",No new mitigation,29.0
7657,CZE,"Apr 04, 2020",No new mitigation,29.0
7658,CZE,"Apr 05, 2020",No new mitigation,29.0
7659,LIE,"Dec 17, 2019",No new mitigation,0.0
7660,LIE,"Dec 18, 2019",No new mitigation,0.0
7661,LIE,"Dec 19, 2019",No new mitigation,0.0
7662,LIE,"Dec 20, 2019",No new mitigation,0.0
7663,LIE,"Dec 21, 2019",No new mitigation,0.0
7664,LIE,"Dec 22, 2019",No new mitigation,0.0
7665,LIE,"Dec 23, 2019",No new mitigation,0.0
7666,LIE,"Dec 24, 2019",No new mitigation,0.0
7667,LIE,"Dec 25, 2019",No new mitigation,0.0
7668,LIE,"Dec 26, 2019",No new mitigation,0.0
7669,LIE,"Dec 27, 2019",No new mitigation,0.0
7670,LIE,"Dec 28, 2019",No new mitigation,0.0
7671,LIE,"Dec 29, 2019",No new mitigation,0.0
7672,LIE,"Dec 30, 2019",No new mitigation,0.0
7673,LIE,"Dec 31, 2019",No new mitigation,0.0
7674,LIE,"Jan 01, 2020",No new mitigation,0.0
7675,LIE,"Jan 02, 2020",No new mitigation,0.0
7676,LIE,"Jan 03, 2020",No new mitigation,0.0
7677,LIE,"Jan 04, 2020",No new mitigation,0.0
7678,LIE,"Jan 05, 2020",No new mitigation,0.0
7679,LIE,"Jan 06, 2020",No new mitigation,0.0
7680,LIE,"Jan 07, 2020",No new mitigation,0.0
7681,LIE,"Jan 08, 2020",No new mitigation,0.0
7682,LIE,"Jan 09, 2020",No new mitigation,0.0
7683,LIE,"Jan 10, 2020",No new mitigation,0.0
7684,LIE,"Jan 11, 2020",No new mitigation,0.0
7685,LIE,"Jan 12, 2020",No new mitigation,0.0
7686,LIE,"Jan 13, 2020",No new mitigation,0.0
7687,LIE,"Jan 14, 2020",No new mitigation,0.0
7688,LIE,"Jan 15, 2020",No new mitigation,0.0
7689,LIE,"Jan 16, 2020",No new mitigation,0.0
7690,LIE,"Jan 17, 2020",No new mitigation,0.0
7691,LIE,"Jan 18, 2020",No new mitigation,0.0
7692,LIE,"Jan 19, 2020",No new mitigation,0.0
7693,LIE,"Jan 20, 2020",No new mitigation,0.0
7694,LIE,"Jan 21, 2020",No new mitigation,0.0
7695,LIE,"Jan 22, 2020",No new mitigation,0.0
7696,LIE,"Jan 23, 2020",No new mitigation,0.0
7697,LIE,"Jan 24, 2020",No new mitigation,0.0
7698,LIE,"Jan 25, 2020",No new mitigation,0.0
7699,LIE,"Jan 26, 2020",No new mitigation,0.0
7700,LIE,"Jan 27, 2020",No new mitigation,0.0
7701,LIE,"Jan 28, 2020",No new mitigation,0.0
7702,LIE,"Jan 29, 2020",No new mitigation,0.0
7703,LIE,"Jan 30, 2020",No new mitigation,0.0
7704,LIE,"Jan 31, 2020",No new mitigation,0.0
7705,LIE,"Feb 01, 2020",No new mitigation,0.0
7706,LIE,"Feb 02, 2020",No new mitigation,0.0
7707,LIE,"Feb 03, 2020",No new mitigation,0.0
7708,LIE,"Feb 04, 2020",No new mitigation,0.0
7709,LIE,"Feb 05, 2020",No new mitigation,0.0
7710,LIE,"Feb 06, 2020",No new mitigation,0.0
7711,LIE,"Feb 07, 2020",No new mitigation,0.0
7712,LIE,"Feb 08, 2020",No new mitigation,0.0
7713,LIE,"Feb 09, 2020",No new mitigation,0.0
7714,LIE,"Feb 10, 2020",No new mitigation,0.0
7715,LIE,"Feb 11, 2020",No new mitigation,0.0
7716,LIE,"Feb 12, 2020",No new mitigation,0.0
7717,LIE,"Feb 13, 2020",No new mitigation,0.0
7718,LIE,"Feb 14, 2020",No new mitigation,0.0
7719,LIE,"Feb 15, 2020",No new mitigation,0.0
7720,LIE,"Feb 16, 2020",No new mitigation,0.0
7721,LIE,"Feb 17, 2020",No new mitigation,0.0
7722,LIE,"Feb 18, 2020",No new mitigation,0.0
7723,LIE,"Feb 19, 2020",No new mitigation,0.0
7724,LIE,"Feb 20, 2020",No new mitigation,0.0
7725,LIE,"Feb 21, 2020",No new mitigation,0.0
7726,LIE,"Feb 22, 2020",No new mitigation,0.0
7727,LIE,"Feb 23, 2020",No new mitigation,0.0
7728,LIE,"Feb 24, 2020",No new mitigation,0.0
7729,LIE,"Feb 25, 2020",No new mitigation,0.0
7730,LIE,"Feb 26, 2020",No new mitigation,0.0
7731,LIE,"Feb 27, 2020",No new mitigation,0.0
7732,LIE,"Feb 28, 2020",No new mitigation,0.0
7733,LIE,"Feb 29, 2020",No new mitigation,0.0
7734,LIE,"Mar 01, 2020",No new mitigation,0.0
7735,LIE,"Mar 02, 2020",No new mitigation,0.0
7736,LIE,"Mar 03, 2020",No new mitigation,0.0
7737,LIE,"Mar 04, 2020",No new mitigation,0.0
7738,LIE,"Mar 05, 2020",No new mitigation,0.0
7739,LIE,"Mar 06, 2020",No new mitigation,0.0
7740,LIE,"Mar 07, 2020",No new mitigation,0.0
7741,LIE,"Mar 08, 2020",No new mitigation,0.0
7742,LIE,"Mar 09, 2020",No new mitigation,0.0
7743,LIE,"Mar 10, 2020",No new mitigation,0.0
7744,LIE,"Mar 11, 2020",No new mitigation,0.0
7745,LIE,"Mar 12, 2020",No new mitigation,0.0
7746,LIE,"Mar 13, 2020",No new mitigation,0.0
7747,LIE,"Mar 14, 2020",No new mitigation,0.0
7748,LIE,"Mar 15, 2020",No new mitigation,0.0
7749,LIE,"Mar 16, 2020",No new mitigation,0.0
7750,LIE,"Mar 17, 2020",No new mitigation,0.0
7751,LIE,"Mar 18, 2020",No new mitigation,0.0
7752,LIE,"Mar 19, 2020",No new mitigation,0.0
7753,LIE,"Mar 20, 2020",No new mitigation,0.0
7754,LIE,"Mar 21, 2020",No new mitigation,0.0
7755,LIE,"Mar 22, 2020",No new mitigation,0.0
7756,LIE,"Mar 23, 2020",No new mitigation,0.0
7757,LIE,"Mar 24, 2020",No new mitigation,0.0
7758,LIE,"Mar 25, 2020",No new mitigation,0.0
7759,LIE,"Mar 26, 2020",No new mitigation,0.0
7760,LIE,"Mar 27, 2020",No new mitigation,0.0
7761,LIE,"Mar 28, 2020",No new mitigation,0.0
7762,LIE,"Mar 29, 2020",No new mitigation,0.0
7763,LIE,"Mar 30, 2020",No new mitigation,0.0
7764,LIE,"Mar 31, 2020",No new mitigation,0.0
7765,LIE,"Apr 01, 2020",No new mitigation,0.0
7766,LIE,"Apr 02, 2020",No new mitigation,0.0
7767,LIE,"Apr 03, 2020",No new mitigation,0.0
7768,LIE,"Apr 04, 2020",No new mitigation,0.0
7769,LIE,"Apr 05, 2020",No new mitigation,0.0
7770,HKG,"Dec 17, 2019",No new mitigation,0.0
7771,HKG,"Dec 18, 2019",No new mitigation,0.0
7772,HKG,"Dec 19, 2019",No new mitigation,0.0
7773,HKG,"Dec 20, 2019",No new mitigation,0.0
7774,HKG,"Dec 21, 2019",No new mitigation,0.0
7775,HKG,"Dec 22, 2019",No new mitigation,0.0
7776,HKG,"Dec 23, 2019",No new mitigation,0.0
7777,HKG,"Dec 24, 2019",No new mitigation,0.0
7778,HKG,"Dec 25, 2019",No new mitigation,0.0
7779,HKG,"Dec 26, 2019",No new mitigation,0.0
7780,HKG,"Dec 27, 2019",No new mitigation,0.0
7781,HKG,"Dec 28, 2019",No new mitigation,0.0
7782,HKG,"Dec 29, 2019",No new mitigation,0.0
7783,HKG,"Dec 30, 2019",14 days | compulsory isolation | international traveller screening | targeted isolation | ,4.0
7784,HKG,"Dec 31, 2019",No new mitigation,4.0
7785,HKG,"Jan 01, 2020",No new mitigation,4.0
7786,HKG,"Jan 02, 2020",No new mitigation,4.0
7787,HKG,"Jan 03, 2020",No new mitigation,4.0
7788,HKG,"Jan 04, 2020",No new mitigation,4.0
7789,HKG,"Jan 05, 2020",No new mitigation,4.0
7790,HKG,"Jan 06, 2020",No new mitigation,4.0
7791,HKG,"Jan 07, 2020",No new mitigation,4.0
7792,HKG,"Jan 08, 2020",No new mitigation,4.0
7793,HKG,"Jan 09, 2020",No new mitigation,4.0
7794,HKG,"Jan 10, 2020",No new mitigation,4.0
7795,HKG,"Jan 11, 2020",No new mitigation,4.0
7796,HKG,"Jan 12, 2020",No new mitigation,4.0
7797,HKG,"Jan 13, 2020",No new mitigation,4.0
7798,HKG,"Jan 14, 2020",No new mitigation,4.0
7799,HKG,"Jan 15, 2020",No new mitigation,4.0
7800,HKG,"Jan 16, 2020",No new mitigation,4.0
7801,HKG,"Jan 17, 2020",No new mitigation,4.0
7802,HKG,"Jan 18, 2020",No new mitigation,4.0
7803,HKG,"Jan 19, 2020",No new mitigation,4.0
7804,HKG,"Jan 20, 2020",No new mitigation,4.0
7805,HKG,"Jan 21, 2020",No new mitigation,4.0
7806,HKG,"Jan 22, 2020",No new mitigation,4.0
7807,HKG,"Jan 23, 2020",No new mitigation,4.0
7808,HKG,"Jan 24, 2020",No new mitigation,4.0
7809,HKG,"Jan 25, 2020",No new mitigation,4.0
7810,HKG,"Jan 26, 2020",No new mitigation,4.0
7811,HKG,"Jan 27, 2020",No new mitigation,4.0
7812,HKG,"Jan 28, 2020",No new mitigation,4.0
7813,HKG,"Jan 29, 2020",No new mitigation,4.0
7814,HKG,"Jan 30, 2020",No new mitigation,4.0
7815,HKG,"Jan 31, 2020",No new mitigation,4.0
7816,HKG,"Feb 01, 2020",No new mitigation,4.0
7817,HKG,"Feb 02, 2020",No new mitigation,4.0
7818,HKG,"Feb 03, 2020",border closure | first death | first human-to-human transmission | local case | medical staff strike | ,9.0
7819,HKG,"Feb 04, 2020",No new mitigation,9.0
7820,HKG,"Feb 05, 2020",No new mitigation,9.0
7821,HKG,"Feb 06, 2020",No new mitigation,9.0
7822,HKG,"Feb 07, 2020",activity cancellation | business suspension | event cancellation | ,12.0
7823,HKG,"Feb 08, 2020",14 days | compulsory isolation | targeted isolation | ,15.0
7824,HKG,"Feb 09, 2020",No new mitigation,15.0
7825,HKG,"Feb 10, 2020",No new mitigation,15.0
7826,HKG,"Feb 11, 2020",No new mitigation,15.0
7827,HKG,"Feb 12, 2020",No new mitigation,15.0
7828,HKG,"Feb 13, 2020",No new mitigation,15.0
7829,HKG,"Feb 14, 2020",No new mitigation,15.0
7830,HKG,"Feb 15, 2020",No new mitigation,15.0
7831,HKG,"Feb 16, 2020",No new mitigation,15.0
7832,HKG,"Feb 17, 2020",No new mitigation,15.0
7833,HKG,"Feb 18, 2020",No new mitigation,15.0
7834,HKG,"Feb 19, 2020",No new mitigation,15.0
7835,HKG,"Feb 20, 2020",No new mitigation,15.0
7836,HKG,"Feb 21, 2020",No new mitigation,15.0
7837,HKG,"Feb 22, 2020",No new mitigation,15.0
7838,HKG,"Feb 23, 2020",No new mitigation,15.0
7839,HKG,"Feb 24, 2020",encouraging symptomatic people to seek tests | international traveller screening | public mask wearing | travel warning | ,19.0
7840,HKG,"Feb 25, 2020",school closure | ,20.0
7841,HKG,"Feb 26, 2020",No new mitigation,20.0
7842,HKG,"Feb 27, 2020",No new mitigation,20.0
7843,HKG,"Feb 28, 2020",encouraging symptomatic people to seek tests | international traveller screening | public mask wearing | travel warning | ,24.0
7844,HKG,"Feb 29, 2020",No new mitigation,24.0
7845,HKG,"Mar 01, 2020",No new mitigation,24.0
7846,HKG,"Mar 02, 2020",No new mitigation,24.0
7847,HKG,"Mar 03, 2020",No new mitigation,24.0
7848,HKG,"Mar 04, 2020",No new mitigation,24.0
7849,HKG,"Mar 05, 2020",No new mitigation,24.0
7850,HKG,"Mar 06, 2020",No new mitigation,24.0
7851,HKG,"Mar 07, 2020",No new mitigation,24.0
7852,HKG,"Mar 08, 2020",health declaration system | source tracing | ,26.0
7853,HKG,"Mar 09, 2020",No new mitigation,26.0
7854,HKG,"Mar 10, 2020",travel warning | ,27.0
7855,HKG,"Mar 11, 2020",public mask and hygiene supply | public mask wearing | ,29.0
7856,HKG,"Mar 12, 2020",No new mitigation,29.0
7857,HKG,"Mar 13, 2020",international traveller screening | travel warning | ,31.0
7858,HKG,"Mar 14, 2020",No new mitigation,31.0
7859,HKG,"Mar 15, 2020",encouraging symptomatic people to seek tests | international traveller screening | public mask wearing | travel warning | ,35.0
7860,HKG,"Mar 16, 2020",No new mitigation,35.0
7861,HKG,"Mar 17, 2020",No new mitigation,35.0
7862,HKG,"Mar 18, 2020",No new mitigation,35.0
7863,HKG,"Mar 19, 2020",No new mitigation,35.0
7864,HKG,"Mar 20, 2020",14 days | compulsory isolation | electronic wristbands tracking | household quarantine | international traveller screening | low compliance | phone based location tracing | targeted isolation | travel warning | ,44.0
7865,HKG,"Mar 21, 2020",essential public service | exam cancellation | exam postpone | public announcement | public mask and hygiene supply | remote work | school closure | social distancing | ,52.0
7866,HKG,"Mar 22, 2020",case reporting | imported case | local case | ,55.0
7867,HKG,"Mar 23, 2020",case reporting | imported case | local case | ,58.0
7868,HKG,"Mar 24, 2020",No new mitigation,58.0
7869,HKG,"Mar 25, 2020",14 days | alcohol ban | border closure | ,61.0
7870,HKG,"Mar 26, 2020",No new mitigation,61.0
7871,HKG,"Mar 27, 2020",No new mitigation,61.0
7872,HKG,"Mar 28, 2020",No new mitigation,61.0
7873,HKG,"Mar 29, 2020",No new mitigation,61.0
7874,HKG,"Mar 30, 2020",No new mitigation,61.0
7875,HKG,"Mar 31, 2020",No new mitigation,61.0
7876,HKG,"Apr 01, 2020",No new mitigation,61.0
7877,HKG,"Apr 02, 2020",No new mitigation,61.0
7878,HKG,"Apr 03, 2020",No new mitigation,61.0
7879,HKG,"Apr 04, 2020",No new mitigation,61.0
7880,HKG,"Apr 05, 2020",No new mitigation,61.0
7881,USA,"Dec 17, 2019",No new mitigation,0.0
7882,USA,"Dec 18, 2019",No new mitigation,0.0
7883,USA,"Dec 19, 2019",No new mitigation,0.0
7884,USA,"Dec 20, 2019",No new mitigation,0.0
7885,USA,"Dec 21, 2019",No new mitigation,0.0
7886,USA,"Dec 22, 2019",No new mitigation,0.0
7887,USA,"Dec 23, 2019",No new mitigation,0.0
7888,USA,"Dec 24, 2019",No new mitigation,0.0
7889,USA,"Dec 25, 2019",No new mitigation,0.0
7890,USA,"Dec 26, 2019",No new mitigation,0.0
7891,USA,"Dec 27, 2019",No new mitigation,0.0
7892,USA,"Dec 28, 2019",No new mitigation,0.0
7893,USA,"Dec 29, 2019",No new mitigation,0.0
7894,USA,"Dec 30, 2019",No new mitigation,0.0
7895,USA,"Dec 31, 2019",No new mitigation,0.0
7896,USA,"Jan 01, 2020",No new mitigation,0.0
7897,USA,"Jan 02, 2020",No new mitigation,0.0
7898,USA,"Jan 03, 2020",No new mitigation,0.0
7899,USA,"Jan 04, 2020",No new mitigation,0.0
7900,USA,"Jan 05, 2020",No new mitigation,0.0
7901,USA,"Jan 06, 2020",No new mitigation,0.0
7902,USA,"Jan 07, 2020",No new mitigation,0.0
7903,USA,"Jan 08, 2020",No new mitigation,0.0
7904,USA,"Jan 09, 2020",No new mitigation,0.0
7905,USA,"Jan 10, 2020",No new mitigation,0.0
7906,USA,"Jan 11, 2020",No new mitigation,0.0
7907,USA,"Jan 12, 2020",No new mitigation,0.0
7908,USA,"Jan 13, 2020",No new mitigation,0.0
7909,USA,"Jan 14, 2020",No new mitigation,0.0
7910,USA,"Jan 15, 2020",No new mitigation,0.0
7911,USA,"Jan 16, 2020",No new mitigation,0.0
7912,USA,"Jan 17, 2020",No new mitigation,0.0
7913,USA,"Jan 18, 2020",No new mitigation,0.0
7914,USA,"Jan 19, 2020",No new mitigation,0.0
7915,USA,"Jan 20, 2020",No new mitigation,0.0
7916,USA,"Jan 21, 2020",No new mitigation,0.0
7917,USA,"Jan 22, 2020",No new mitigation,0.0
7918,USA,"Jan 23, 2020",No new mitigation,0.0
7919,USA,"Jan 24, 2020",first case | source tracing | testing commenced | ,3.0
7920,USA,"Jan 25, 2020",targeted isolation | ,4.0
7921,USA,"Jan 26, 2020",No new mitigation,4.0
7922,USA,"Jan 27, 2020",No new mitigation,4.0
7923,USA,"Jan 28, 2020",No new mitigation,4.0
7924,USA,"Jan 29, 2020",No new mitigation,4.0
7925,USA,"Jan 30, 2020",No new mitigation,4.0
7926,USA,"Jan 31, 2020",targeted isolation | ,5.0
7927,USA,"Feb 01, 2020",No new mitigation,5.0
7928,USA,"Feb 02, 2020",targeted isolation | ,6.0
7929,USA,"Feb 03, 2020",No new mitigation,6.0
7930,USA,"Feb 04, 2020",No new mitigation,6.0
7931,USA,"Feb 05, 2020",first case | source tracing | ,8.0
7932,USA,"Feb 06, 2020",No new mitigation,8.0
7933,USA,"Feb 07, 2020",No new mitigation,8.0
7934,USA,"Feb 08, 2020",No new mitigation,8.0
7935,USA,"Feb 09, 2020",No new mitigation,8.0
7936,USA,"Feb 10, 2020",No new mitigation,8.0
7937,USA,"Feb 11, 2020",No new mitigation,8.0
7938,USA,"Feb 12, 2020",No new mitigation,8.0
7939,USA,"Feb 13, 2020",No new mitigation,8.0
7940,USA,"Feb 14, 2020",No new mitigation,8.0
7941,USA,"Feb 15, 2020",No new mitigation,8.0
7942,USA,"Feb 16, 2020",No new mitigation,8.0
7943,USA,"Feb 17, 2020",No new mitigation,8.0
7944,USA,"Feb 18, 2020",No new mitigation,8.0
7945,USA,"Feb 19, 2020",No new mitigation,8.0
7946,USA,"Feb 20, 2020",No new mitigation,8.0
7947,USA,"Feb 21, 2020",No new mitigation,8.0
7948,USA,"Feb 22, 2020",blanket house confinement | ,9.0
7949,USA,"Feb 23, 2020",No new mitigation,9.0
7950,USA,"Feb 24, 2020",No new mitigation,9.0
7951,USA,"Feb 25, 2020",No new mitigation,9.0
7952,USA,"Feb 26, 2020",No new mitigation,9.0
7953,USA,"Feb 27, 2020",No new mitigation,9.0
7954,USA,"Feb 28, 2020",No new mitigation,9.0
7955,USA,"Feb 29, 2020",public announcement | state of emergency | ,11.0
7956,USA,"Mar 01, 2020",public announcement | state of emergency | ,13.0
7957,USA,"Mar 02, 2020",targeted isolation | ,14.0
7958,USA,"Mar 03, 2020",targeted isolation | ,15.0
7959,USA,"Mar 04, 2020",public announcement | state of emergency | coronavirus educational activoties | ,18.0
7960,USA,"Mar 05, 2020",medical aid | public hygiene | public mask and hygiene supply | public mask wearing | army deployed | ,23.0
7961,USA,"Mar 06, 2020",first case | ,24.0
7962,USA,"Mar 07, 2020",first case | ,25.0
7963,USA,"Mar 08, 2020",No new mitigation,25.0
7964,USA,"Mar 09, 2020",cluster testing | testing | quarantine centre | ,28.0
7965,USA,"Mar 10, 2020",testing | public announcement | state of emergency | remote schooling | university closure | ,33.0
7966,USA,"Mar 11, 2020",school closure | university closure | gathering of more than 100 people banned | gathering of more than 250 people banned | public announcement | remote schooling | university closure | first case | ,41.0
7967,USA,"Mar 12, 2020",public announcement | state of emergency | gathering of more than 250 people banned | sport cancellation | event cancellation | school closure | public announcement | state of emergency | remote schooling | university closure | sport cancellation | sport cancellation | public announcement | state of emergency | emergency declaration | state of emergency | ,57.0
7968,USA,"Mar 13, 2020",school closure | nursery schools closure | school closure | school closure | school closure | school closure | school closure | public announcement | state of emergency | public announcement | state of emergency | event cancellation | school closure | ,70.0
7969,USA,"Mar 14, 2020",remote schooling | school closure | social distancing | ,73.0
7970,USA,"Mar 15, 2020",restaurant limitations | business suspension | restaurant limitations | business suspension | restaurant limitations | school closure | university closure | gathering of more than 250 people banned | business suspension | closed space gathering limits | event cancellation | contact tracing | school closure | ,86.0
7971,USA,"Mar 16, 2020",gathering of more than 25 people banned | school closure | restaurant limitations | gathering of more than 50 people cancelled | sport cancellation | shopping vouchers | remote schooling | school closure | sport cancellation | school closure | sport cancellation | sport cancellation | ,98.0
7972,USA,"Mar 17, 2020",ban on visit to nursing homes | business suspension | closure nonessential stores | gathering of more than 50 people cancelled | school closure | gathering of more than 10 people banned | evictions prohibited | public announcement | restaurant limitations | restaurant limitations | restaurant limitations | closure nonessential stores | restaurant limitations | ,111.0
7973,USA,"Mar 18, 2020",school closure | university closure | business suspension | restaurant limitations | hospital construction | hospital specialisation | school closure | religious activity cancellation | ,119.0
7974,USA,"Mar 19, 2020",nursery schools closure | school closure | remote schooling | university closure | financial incentive | closure nonessential stores | mandated remote work | remote work | ,127.0
7975,USA,"Mar 20, 2020",army deployed | remote schooling | university closure | sport cancellation | business suspension | closure nonessential stores | ,133.0
7976,USA,"Mar 21, 2020",gatherings of any people banned | public green closure | ,135.0
7977,USA,"Mar 22, 2020",No new mitigation,135.0
7978,USA,"Mar 23, 2020",remote schooling | university closure | ,137.0
7979,USA,"Mar 24, 2020",business suspension | ,138.0
