,Country Code,Date,Measures,Num Measures
10127,ROU,"Feb 02, 2020",No new mitigation,1.0
10128,ROU,"Feb 03, 2020",No new mitigation,1.0
10129,ROU,"Feb 04, 2020",No new mitigation,1.0
10130,ROU,"Feb 05, 2020",No new mitigation,1.0
10131,ROU,"Feb 06, 2020",No new mitigation,1.0
10132,ROU,"Feb 07, 2020",No new mitigation,1.0
10133,ROU,"Feb 08, 2020",No new mitigation,1.0
10134,ROU,"Feb 09, 2020",No new mitigation,1.0
10135,ROU,"Feb 10, 2020",No new mitigation,1.0
10136,ROU,"Feb 11, 2020",No new mitigation,1.0
10137,ROU,"Feb 12, 2020",No new mitigation,1.0
10138,ROU,"Feb 13, 2020",No new mitigation,1.0
10139,ROU,"Feb 14, 2020",No new mitigation,1.0
10140,ROU,"Feb 15, 2020",No new mitigation,1.0
10141,ROU,"Feb 16, 2020",No new mitigation,1.0
10142,ROU,"Feb 17, 2020",No new mitigation,1.0
10143,ROU,"Feb 18, 2020",No new mitigation,1.0
10144,ROU,"Feb 19, 2020",No new mitigation,1.0
10145,ROU,"Feb 20, 2020",No new mitigation,1.0
10146,ROU,"Feb 21, 2020",international traveller quarantine - risk countries | ,2.0
10147,ROU,"Feb 22, 2020",No new mitigation,2.0
10148,ROU,"Feb 23, 2020",No new mitigation,2.0
10149,ROU,"Feb 24, 2020",No new mitigation,2.0
10150,ROU,"Feb 25, 2020",No new mitigation,2.0
10151,ROU,"Feb 26, 2020",first case | ,3.0
10152,ROU,"Feb 27, 2020",No new mitigation,3.0
10153,ROU,"Feb 28, 2020",religious activity limitations | ,4.0
10154,ROU,"Feb 29, 2020",No new mitigation,4.0
10155,ROU,"Mar 01, 2020",No new mitigation,4.0
10156,ROU,"Mar 02, 2020",international traveller quarantine - risk countries | ,5.0
10157,ROU,"Mar 03, 2020",No new mitigation,5.0
10158,ROU,"Mar 04, 2020",No new mitigation,5.0
10159,ROU,"Mar 05, 2020",No new mitigation,5.0
10160,ROU,"Mar 06, 2020",No new mitigation,5.0
10161,ROU,"Mar 07, 2020",No new mitigation,5.0
10162,ROU,"Mar 08, 2020",outdoor gatherings banned | ,6.0
10163,ROU,"Mar 09, 2020",international travel ban - risk countries | ,7.0
10164,ROU,"Mar 10, 2020",international travel ban - risk countries | ,8.0
10165,ROU,"Mar 11, 2020",school closure | ,9.0
10166,ROU,"Mar 12, 2020",prohibition of medicine export | ,10.0
10167,ROU,"Mar 13, 2020",No new mitigation,10.0
10168,ROU,"Mar 14, 2020",outdoor gatherings banned | ,11.0
10169,ROU,"Mar 15, 2020",No new mitigation,11.0
10170,ROU,"Mar 16, 2020",state of emergency | ,12.0
10171,ROU,"Mar 17, 2020",No new mitigation,12.0
10172,ROU,"Mar 18, 2020",No new mitigation,12.0
10173,ROU,"Mar 19, 2020",No new mitigation,12.0
10174,ROU,"Mar 20, 2020",testing numbers total | ,13.0
10175,ROU,"Mar 21, 2020",No new mitigation,13.0
10176,ROU,"Mar 22, 2020",No new mitigation,13.0
10177,ROU,"Mar 23, 2020",No new mitigation,13.0
10178,ROU,"Mar 24, 2020",No new mitigation,13.0
10179,ROU,"Mar 25, 2020",No new mitigation,13.0
10180,ROU,"Mar 26, 2020",No new mitigation,13.0
10181,ROU,"Mar 27, 2020",No new mitigation,13.0
10182,ROU,"Mar 28, 2020",No new mitigation,13.0
10183,ROU,"Mar 29, 2020",No new mitigation,13.0
10184,ROU,"Mar 30, 2020",No new mitigation,13.0
10185,ROU,"Mar 31, 2020",No new mitigation,13.0
10186,ROU,"Apr 01, 2020",No new mitigation,13.0
10187,ROU,"Apr 02, 2020",No new mitigation,13.0
10188,ROU,"Apr 03, 2020",No new mitigation,13.0
10189,ROU,"Apr 04, 2020",No new mitigation,13.0
10190,ROU,"Apr 05, 2020",No new mitigation,13.0
10191,ROU,"Apr 06, 2020",No new mitigation,13.0
10192,ROU,"Apr 07, 2020",No new mitigation,13.0
10193,ROU,"Apr 08, 2020",No new mitigation,13.0
10194,ROU,"Apr 09, 2020",No new mitigation,13.0
10195,ROU,"Apr 10, 2020",No new mitigation,13.0
10196,ROU,"Apr 11, 2020",No new mitigation,13.0
10197,ROU,"Apr 12, 2020",No new mitigation,13.0
10198,ROU,"Apr 13, 2020",No new mitigation,13.0
10199,ROU,"Apr 14, 2020",No new mitigation,13.0
10200,ROU,"Apr 15, 2020",No new mitigation,13.0
10201,ROU,"Apr 16, 2020",No new mitigation,13.0
10202,ROU,"Apr 17, 2020",No new mitigation,13.0
10203,ROU,"Apr 18, 2020",No new mitigation,13.0
10204,ROU,"Apr 19, 2020",No new mitigation,13.0
10205,ROU,"Apr 20, 2020",No new mitigation,13.0
10206,SVK,"Dec 17, 2019",No new mitigation,0.0
10207,SVK,"Dec 18, 2019",No new mitigation,0.0
10208,SVK,"Dec 19, 2019",No new mitigation,0.0
10209,SVK,"Dec 20, 2019",No new mitigation,0.0
10210,SVK,"Dec 21, 2019",No new mitigation,0.0
10211,SVK,"Dec 22, 2019",No new mitigation,0.0
10212,SVK,"Dec 23, 2019",No new mitigation,0.0
10213,SVK,"Dec 24, 2019",No new mitigation,0.0
10214,SVK,"Dec 25, 2019",No new mitigation,0.0
10215,SVK,"Dec 26, 2019",No new mitigation,0.0
10216,SVK,"Dec 27, 2019",No new mitigation,0.0
10217,SVK,"Dec 28, 2019",No new mitigation,0.0
10218,SVK,"Dec 29, 2019",No new mitigation,0.0
10219,SVK,"Dec 30, 2019",No new mitigation,0.0
10220,SVK,"Dec 31, 2019",No new mitigation,0.0
10221,SVK,"Jan 01, 2020",No new mitigation,0.0
10222,SVK,"Jan 02, 2020",No new mitigation,0.0
10223,SVK,"Jan 03, 2020",No new mitigation,0.0
10224,SVK,"Jan 04, 2020",No new mitigation,0.0
10225,SVK,"Jan 05, 2020",No new mitigation,0.0
10226,SVK,"Jan 06, 2020",No new mitigation,0.0
10227,SVK,"Jan 07, 2020",No new mitigation,0.0
10228,SVK,"Jan 08, 2020",No new mitigation,0.0
10229,SVK,"Jan 09, 2020",No new mitigation,0.0
10230,SVK,"Jan 10, 2020",No new mitigation,0.0
10231,SVK,"Jan 11, 2020",No new mitigation,0.0
10232,SVK,"Jan 12, 2020",No new mitigation,0.0
10233,SVK,"Jan 13, 2020",No new mitigation,0.0
10234,SVK,"Jan 14, 2020",No new mitigation,0.0
10235,SVK,"Jan 15, 2020",No new mitigation,0.0
10236,SVK,"Jan 16, 2020",No new mitigation,0.0
10237,SVK,"Jan 17, 2020",No new mitigation,0.0
10238,SVK,"Jan 18, 2020",No new mitigation,0.0
10239,SVK,"Jan 19, 2020",No new mitigation,0.0
10240,SVK,"Jan 20, 2020",No new mitigation,0.0
10241,SVK,"Jan 21, 2020",No new mitigation,0.0
10242,SVK,"Jan 22, 2020",No new mitigation,0.0
10243,SVK,"Jan 23, 2020",No new mitigation,0.0
10244,SVK,"Jan 24, 2020",No new mitigation,0.0
10245,SVK,"Jan 25, 2020",No new mitigation,0.0
10246,SVK,"Jan 26, 2020",No new mitigation,0.0
10247,SVK,"Jan 27, 2020",No new mitigation,0.0
10248,SVK,"Jan 28, 2020",No new mitigation,0.0
10249,SVK,"Jan 29, 2020",No new mitigation,0.0
10250,SVK,"Jan 30, 2020",No new mitigation,0.0
10251,SVK,"Jan 31, 2020",No new mitigation,0.0
10252,SVK,"Feb 01, 2020",No new mitigation,0.0
10253,SVK,"Feb 02, 2020",No new mitigation,0.0
10254,SVK,"Feb 03, 2020",No new mitigation,0.0
10255,SVK,"Feb 04, 2020",No new mitigation,0.0
10256,SVK,"Feb 05, 2020",No new mitigation,0.0
10257,SVK,"Feb 06, 2020",No new mitigation,0.0
10258,SVK,"Feb 07, 2020",No new mitigation,0.0
10259,SVK,"Feb 08, 2020",No new mitigation,0.0
10260,SVK,"Feb 09, 2020",No new mitigation,0.0
10261,SVK,"Feb 10, 2020",No new mitigation,0.0
10262,SVK,"Feb 11, 2020",No new mitigation,0.0
10263,SVK,"Feb 12, 2020",No new mitigation,0.0
10264,SVK,"Feb 13, 2020",No new mitigation,0.0
10265,SVK,"Feb 14, 2020",No new mitigation,0.0
10266,SVK,"Feb 15, 2020",No new mitigation,0.0
10267,SVK,"Feb 16, 2020",No new mitigation,0.0
10268,SVK,"Feb 17, 2020",No new mitigation,0.0
10269,SVK,"Feb 18, 2020",No new mitigation,0.0
10270,SVK,"Feb 19, 2020",No new mitigation,0.0
10271,SVK,"Feb 20, 2020",No new mitigation,0.0
10272,SVK,"Feb 21, 2020",No new mitigation,0.0
10273,SVK,"Feb 22, 2020",No new mitigation,0.0
10274,SVK,"Feb 23, 2020",No new mitigation,0.0
10275,SVK,"Feb 24, 2020",No new mitigation,0.0
10276,SVK,"Feb 25, 2020",No new mitigation,0.0
10277,SVK,"Feb 26, 2020",No new mitigation,0.0
10278,SVK,"Feb 27, 2020",No new mitigation,0.0
10279,SVK,"Feb 28, 2020",No new mitigation,0.0
10280,SVK,"Feb 29, 2020",No new mitigation,0.0
10281,SVK,"Mar 01, 2020",No new mitigation,0.0
10282,SVK,"Mar 02, 2020",No new mitigation,0.0
10283,SVK,"Mar 03, 2020",No new mitigation,0.0
10284,SVK,"Mar 04, 2020",No new mitigation,0.0
10285,SVK,"Mar 05, 2020",No new mitigation,0.0
10286,SVK,"Mar 06, 2020",case reporting | first case | ,2.0
10287,SVK,"Mar 07, 2020",No new mitigation,2.0
10288,SVK,"Mar 08, 2020",No new mitigation,2.0
10289,SVK,"Mar 09, 2020",No new mitigation,2.0
10290,SVK,"Mar 10, 2020",sports cancellation | ,3.0
10291,SVK,"Mar 11, 2020",No new mitigation,3.0
10292,SVK,"Mar 12, 2020",emergency declaration | state of emergency | ,5.0
10293,SVK,"Mar 13, 2020",international travel ban - all countries | ,6.0
10294,SVK,"Mar 14, 2020",general nonessential business suspension | ,7.0
10295,SVK,"Mar 15, 2020",No new mitigation,7.0
10296,SVK,"Mar 16, 2020",nursery school closure | school closure | university closure | ,10.0
10297,SVK,"Mar 17, 2020",No new mitigation,10.0
10298,SVK,"Mar 18, 2020",public announcement | public hygiene | ,12.0
10299,SVK,"Mar 19, 2020",international traveller quarantine - risk countries | ,13.0
10300,SVK,"Mar 20, 2020",testing numbers total | ,14.0
10301,SVK,"Mar 21, 2020",No new mitigation,14.0
10302,SVK,"Mar 22, 2020",cohort isolation - no symptoms | ,15.0
10303,SVK,"Mar 23, 2020",No new mitigation,15.0
10304,SVK,"Mar 24, 2020",public hygiene | ,16.0
10305,SVK,"Mar 25, 2020",No new mitigation,16.0
10306,SVK,"Mar 26, 2020",No new mitigation,16.0
10307,SVK,"Mar 27, 2020",No new mitigation,16.0
10308,SVK,"Mar 28, 2020",No new mitigation,16.0
10309,SVK,"Mar 29, 2020",No new mitigation,16.0
10310,SVK,"Mar 30, 2020",No new mitigation,16.0
10311,SVK,"Mar 31, 2020",No new mitigation,16.0
10312,SVK,"Apr 01, 2020",No new mitigation,16.0
10313,SVK,"Apr 02, 2020",No new mitigation,16.0
10314,SVK,"Apr 03, 2020",No new mitigation,16.0
10315,SVK,"Apr 04, 2020",No new mitigation,16.0
10316,SVK,"Apr 05, 2020",No new mitigation,16.0
10317,SVK,"Apr 06, 2020",No new mitigation,16.0
10318,SVK,"Apr 07, 2020",No new mitigation,16.0
10319,SVK,"Apr 08, 2020",No new mitigation,16.0
10320,SVK,"Apr 09, 2020",No new mitigation,16.0
10321,SVK,"Apr 10, 2020",No new mitigation,16.0
10322,SVK,"Apr 11, 2020",No new mitigation,16.0
10323,SVK,"Apr 12, 2020",No new mitigation,16.0
10324,SVK,"Apr 13, 2020",No new mitigation,16.0
10325,SVK,"Apr 14, 2020",No new mitigation,16.0
10326,SVK,"Apr 15, 2020",No new mitigation,16.0
10327,SVK,"Apr 16, 2020",No new mitigation,16.0
10328,SVK,"Apr 17, 2020",No new mitigation,16.0
10329,SVK,"Apr 18, 2020",No new mitigation,16.0
10330,SVK,"Apr 19, 2020",No new mitigation,16.0
10331,SVK,"Apr 20, 2020",No new mitigation,16.0
10332,KGZ,"Dec 17, 2019",No new mitigation,0.0
10333,KGZ,"Dec 18, 2019",No new mitigation,0.0
10334,KGZ,"Dec 19, 2019",No new mitigation,0.0
10335,KGZ,"Dec 20, 2019",No new mitigation,0.0
10336,KGZ,"Dec 21, 2019",No new mitigation,0.0
10337,KGZ,"Dec 22, 2019",No new mitigation,0.0
10338,KGZ,"Dec 23, 2019",No new mitigation,0.0
10339,KGZ,"Dec 24, 2019",No new mitigation,0.0
10340,KGZ,"Dec 25, 2019",No new mitigation,0.0
10341,KGZ,"Dec 26, 2019",No new mitigation,0.0
10342,KGZ,"Dec 27, 2019",No new mitigation,0.0
10343,KGZ,"Dec 28, 2019",No new mitigation,0.0
10344,KGZ,"Dec 29, 2019",No new mitigation,0.0
10345,KGZ,"Dec 30, 2019",No new mitigation,0.0
10346,KGZ,"Dec 31, 2019",No new mitigation,0.0
10347,KGZ,"Jan 01, 2020",No new mitigation,0.0
10348,KGZ,"Jan 02, 2020",No new mitigation,0.0
10349,KGZ,"Jan 03, 2020",No new mitigation,0.0
10350,KGZ,"Jan 04, 2020",No new mitigation,0.0
10351,KGZ,"Jan 05, 2020",No new mitigation,0.0
10352,KGZ,"Jan 06, 2020",No new mitigation,0.0
10353,KGZ,"Jan 07, 2020",No new mitigation,0.0
10354,KGZ,"Jan 08, 2020",No new mitigation,0.0
10355,KGZ,"Jan 09, 2020",No new mitigation,0.0
10356,KGZ,"Jan 10, 2020",No new mitigation,0.0
10357,KGZ,"Jan 11, 2020",No new mitigation,0.0
10358,KGZ,"Jan 12, 2020",No new mitigation,0.0
10359,KGZ,"Jan 13, 2020",No new mitigation,0.0
10360,KGZ,"Jan 14, 2020",No new mitigation,0.0
10361,KGZ,"Jan 15, 2020",No new mitigation,0.0
10362,KGZ,"Jan 16, 2020",No new mitigation,0.0
10363,KGZ,"Jan 17, 2020",No new mitigation,0.0
10364,KGZ,"Jan 18, 2020",No new mitigation,0.0
10365,KGZ,"Jan 19, 2020",No new mitigation,0.0
10366,KGZ,"Jan 20, 2020",No new mitigation,0.0
10367,KGZ,"Jan 21, 2020",No new mitigation,0.0
10368,KGZ,"Jan 22, 2020",No new mitigation,0.0
10369,KGZ,"Jan 23, 2020",No new mitigation,0.0
10370,KGZ,"Jan 24, 2020",No new mitigation,0.0
10371,KGZ,"Jan 25, 2020",No new mitigation,0.0
10372,KGZ,"Jan 26, 2020",No new mitigation,0.0
10373,KGZ,"Jan 27, 2020",No new mitigation,0.0
10374,KGZ,"Jan 28, 2020",No new mitigation,0.0
10375,KGZ,"Jan 29, 2020",No new mitigation,0.0
10376,KGZ,"Jan 30, 2020",No new mitigation,0.0
10377,KGZ,"Jan 31, 2020",No new mitigation,0.0
10378,KGZ,"Feb 01, 2020",No new mitigation,0.0
10379,KGZ,"Feb 02, 2020",No new mitigation,0.0
10380,KGZ,"Feb 03, 2020",No new mitigation,0.0
10381,KGZ,"Feb 04, 2020",No new mitigation,0.0
10382,KGZ,"Feb 05, 2020",No new mitigation,0.0
10383,KGZ,"Feb 06, 2020",No new mitigation,0.0
10384,KGZ,"Feb 07, 2020",No new mitigation,0.0
10385,KGZ,"Feb 08, 2020",No new mitigation,0.0
10386,KGZ,"Feb 09, 2020",No new mitigation,0.0
10387,KGZ,"Feb 10, 2020",No new mitigation,0.0
10388,KGZ,"Feb 11, 2020",No new mitigation,0.0
10389,KGZ,"Feb 12, 2020",No new mitigation,0.0
10390,KGZ,"Feb 13, 2020",No new mitigation,0.0
10391,KGZ,"Feb 14, 2020",No new mitigation,0.0
10392,KGZ,"Feb 15, 2020",No new mitigation,0.0
10393,KGZ,"Feb 16, 2020",No new mitigation,0.0
10394,KGZ,"Feb 17, 2020",No new mitigation,0.0
10395,KGZ,"Feb 18, 2020",No new mitigation,0.0
10396,KGZ,"Feb 19, 2020",No new mitigation,0.0
10397,KGZ,"Feb 20, 2020",No new mitigation,0.0
10398,KGZ,"Feb 21, 2020",No new mitigation,0.0
10399,KGZ,"Feb 22, 2020",No new mitigation,0.0
10400,KGZ,"Feb 23, 2020",No new mitigation,0.0
10401,KGZ,"Feb 24, 2020",No new mitigation,0.0
10402,KGZ,"Feb 25, 2020",No new mitigation,0.0
10403,KGZ,"Feb 26, 2020",No new mitigation,0.0
10404,KGZ,"Feb 27, 2020",No new mitigation,0.0
10405,KGZ,"Feb 28, 2020",No new mitigation,0.0
10406,KGZ,"Feb 29, 2020",No new mitigation,0.0
10407,KGZ,"Mar 01, 2020",No new mitigation,0.0
10408,KGZ,"Mar 02, 2020",No new mitigation,0.0
10409,KGZ,"Mar 03, 2020",No new mitigation,0.0
10410,KGZ,"Mar 04, 2020",No new mitigation,0.0
10411,KGZ,"Mar 05, 2020",No new mitigation,0.0
10412,KGZ,"Mar 06, 2020",No new mitigation,0.0
10413,KGZ,"Mar 07, 2020",No new mitigation,0.0
10414,KGZ,"Mar 08, 2020",No new mitigation,0.0
10415,KGZ,"Mar 09, 2020",No new mitigation,0.0
10416,KGZ,"Mar 10, 2020",No new mitigation,0.0
10417,KGZ,"Mar 11, 2020",No new mitigation,0.0
10418,KGZ,"Mar 12, 2020",No new mitigation,0.0
10419,KGZ,"Mar 13, 2020",testing numbers total | ,1.0
10420,KGZ,"Mar 14, 2020",No new mitigation,1.0
10421,KGZ,"Mar 15, 2020",No new mitigation,1.0
10422,KGZ,"Mar 16, 2020",No new mitigation,1.0
10423,KGZ,"Mar 17, 2020",No new mitigation,1.0
10424,KGZ,"Mar 18, 2020",No new mitigation,1.0
10425,KGZ,"Mar 19, 2020",No new mitigation,1.0
10426,KGZ,"Mar 20, 2020",No new mitigation,1.0
10427,KGZ,"Mar 21, 2020",No new mitigation,1.0
10428,KGZ,"Mar 22, 2020",No new mitigation,1.0
10429,KGZ,"Mar 23, 2020",No new mitigation,1.0
10430,KGZ,"Mar 24, 2020",No new mitigation,1.0
10431,KGZ,"Mar 25, 2020",No new mitigation,1.0
10432,KGZ,"Mar 26, 2020",No new mitigation,1.0
10433,KGZ,"Mar 27, 2020",No new mitigation,1.0
10434,KGZ,"Mar 28, 2020",No new mitigation,1.0
10435,KGZ,"Mar 29, 2020",No new mitigation,1.0
10436,KGZ,"Mar 30, 2020",No new mitigation,1.0
10437,KGZ,"Mar 31, 2020",No new mitigation,1.0
10438,KGZ,"Apr 01, 2020",No new mitigation,1.0
10439,KGZ,"Apr 02, 2020",No new mitigation,1.0
10440,KGZ,"Apr 03, 2020",No new mitigation,1.0
10441,KGZ,"Apr 04, 2020",No new mitigation,1.0
10442,KGZ,"Apr 05, 2020",No new mitigation,1.0
10443,KGZ,"Apr 06, 2020",No new mitigation,1.0
10444,KGZ,"Apr 07, 2020",No new mitigation,1.0
10445,KGZ,"Apr 08, 2020",No new mitigation,1.0
10446,KGZ,"Apr 09, 2020",No new mitigation,1.0
10447,KGZ,"Apr 10, 2020",No new mitigation,1.0
10448,KGZ,"Apr 11, 2020",No new mitigation,1.0
10449,KGZ,"Apr 12, 2020",No new mitigation,1.0
10450,KGZ,"Apr 13, 2020",No new mitigation,1.0
10451,KGZ,"Apr 14, 2020",No new mitigation,1.0
10452,KGZ,"Apr 15, 2020",No new mitigation,1.0
10453,KGZ,"Apr 16, 2020",No new mitigation,1.0
10454,KGZ,"Apr 17, 2020",No new mitigation,1.0
10455,KGZ,"Apr 18, 2020",No new mitigation,1.0
10456,KGZ,"Apr 19, 2020",No new mitigation,1.0
10457,KGZ,"Apr 20, 2020",No new mitigation,1.0
10458,ALB,"Dec 17, 2019",No new mitigation,0.0
10459,ALB,"Dec 18, 2019",No new mitigation,0.0
10460,ALB,"Dec 19, 2019",No new mitigation,0.0
10461,ALB,"Dec 20, 2019",No new mitigation,0.0
10462,ALB,"Dec 21, 2019",No new mitigation,0.0
10463,ALB,"Dec 22, 2019",No new mitigation,0.0
10464,ALB,"Dec 23, 2019",No new mitigation,0.0
10465,ALB,"Dec 24, 2019",No new mitigation,0.0
10466,ALB,"Dec 25, 2019",No new mitigation,0.0
10467,ALB,"Dec 26, 2019",No new mitigation,0.0
10468,ALB,"Dec 27, 2019",No new mitigation,0.0
10469,ALB,"Dec 28, 2019",No new mitigation,0.0
10470,ALB,"Dec 29, 2019",No new mitigation,0.0
10471,ALB,"Dec 30, 2019",No new mitigation,0.0
10472,ALB,"Dec 31, 2019",No new mitigation,0.0
10473,ALB,"Jan 01, 2020",No new mitigation,0.0
10474,ALB,"Jan 02, 2020",No new mitigation,0.0
10475,ALB,"Jan 03, 2020",No new mitigation,0.0
10476,ALB,"Jan 04, 2020",No new mitigation,0.0
10477,ALB,"Jan 05, 2020",No new mitigation,0.0
10478,ALB,"Jan 06, 2020",No new mitigation,0.0
10479,ALB,"Jan 07, 2020",No new mitigation,0.0
10480,ALB,"Jan 08, 2020",No new mitigation,0.0
10481,ALB,"Jan 09, 2020",No new mitigation,0.0
10482,ALB,"Jan 10, 2020",No new mitigation,0.0
10483,ALB,"Jan 11, 2020",No new mitigation,0.0
10484,ALB,"Jan 12, 2020",No new mitigation,0.0
10485,ALB,"Jan 13, 2020",No new mitigation,0.0
10486,ALB,"Jan 14, 2020",No new mitigation,0.0
10487,ALB,"Jan 15, 2020",No new mitigation,0.0
10488,ALB,"Jan 16, 2020",No new mitigation,0.0
10489,ALB,"Jan 17, 2020",No new mitigation,0.0
10490,ALB,"Jan 18, 2020",No new mitigation,0.0
10491,ALB,"Jan 19, 2020",No new mitigation,0.0
10492,ALB,"Jan 20, 2020",No new mitigation,0.0
10493,ALB,"Jan 21, 2020",No new mitigation,0.0
10494,ALB,"Jan 22, 2020",No new mitigation,0.0
10495,ALB,"Jan 23, 2020",No new mitigation,0.0
10496,ALB,"Jan 24, 2020",No new mitigation,0.0
10497,ALB,"Jan 25, 2020",No new mitigation,0.0
10498,ALB,"Jan 26, 2020",No new mitigation,0.0
10499,ALB,"Jan 27, 2020",No new mitigation,0.0
10500,ALB,"Jan 28, 2020",No new mitigation,0.0
10501,ALB,"Jan 29, 2020",No new mitigation,0.0
10502,ALB,"Jan 30, 2020",No new mitigation,0.0
10503,ALB,"Jan 31, 2020",No new mitigation,0.0
10504,ALB,"Feb 01, 2020",No new mitigation,0.0
10505,ALB,"Feb 02, 2020",No new mitigation,0.0
10506,ALB,"Feb 03, 2020",No new mitigation,0.0
10507,ALB,"Feb 04, 2020",No new mitigation,0.0
10508,ALB,"Feb 05, 2020",No new mitigation,0.0
10509,ALB,"Feb 06, 2020",No new mitigation,0.0
10510,ALB,"Feb 07, 2020",No new mitigation,0.0
10511,ALB,"Feb 08, 2020",No new mitigation,0.0
10512,ALB,"Feb 09, 2020",No new mitigation,0.0
10513,ALB,"Feb 10, 2020",No new mitigation,0.0
10514,ALB,"Feb 11, 2020",No new mitigation,0.0
10515,ALB,"Feb 12, 2020",No new mitigation,0.0
10516,ALB,"Feb 13, 2020",No new mitigation,0.0
10517,ALB,"Feb 14, 2020",No new mitigation,0.0
10518,ALB,"Feb 15, 2020",No new mitigation,0.0
10519,ALB,"Feb 16, 2020",No new mitigation,0.0
10520,ALB,"Feb 17, 2020",No new mitigation,0.0
10521,ALB,"Feb 18, 2020",No new mitigation,0.0
10522,ALB,"Feb 19, 2020",No new mitigation,0.0
10523,ALB,"Feb 20, 2020",No new mitigation,0.0
10524,ALB,"Feb 21, 2020",No new mitigation,0.0
10525,ALB,"Feb 22, 2020",No new mitigation,0.0
10526,ALB,"Feb 23, 2020",No new mitigation,0.0
10527,ALB,"Feb 24, 2020",No new mitigation,0.0
10528,ALB,"Feb 25, 2020",public announcement | ,1.0
10529,ALB,"Feb 26, 2020",No new mitigation,1.0
10530,ALB,"Feb 27, 2020",No new mitigation,1.0
10531,ALB,"Feb 28, 2020",No new mitigation,1.0
10532,ALB,"Feb 29, 2020",No new mitigation,1.0
10533,ALB,"Mar 01, 2020",No new mitigation,1.0
10534,ALB,"Mar 02, 2020",No new mitigation,1.0
10535,ALB,"Mar 03, 2020",No new mitigation,1.0
10536,ALB,"Mar 04, 2020",No new mitigation,1.0
10537,ALB,"Mar 05, 2020",No new mitigation,1.0
10538,ALB,"Mar 06, 2020",No new mitigation,1.0
10539,ALB,"Mar 07, 2020",No new mitigation,1.0
10540,ALB,"Mar 08, 2020",international travel ban - risk countries | ,2.0
10541,ALB,"Mar 09, 2020",No new mitigation,2.0
10542,ALB,"Mar 10, 2020",isolation allowance | ,3.0
10543,ALB,"Mar 11, 2020",public announcement | ,4.0
10544,ALB,"Mar 12, 2020",restaurant limitations | ,5.0
10545,ALB,"Mar 13, 2020",international travel ban - risk countries | ,6.0
10546,ALB,"Mar 14, 2020",No new mitigation,6.0
10547,ALB,"Mar 15, 2020",domestic travel limitation | ,7.0
10548,ALB,"Mar 16, 2020",international travel ban - all countries | ,8.0
10549,ALB,"Mar 17, 2020",No new mitigation,8.0
10550,ALB,"Mar 18, 2020",No new mitigation,8.0
10551,ALB,"Mar 19, 2020",No new mitigation,8.0
10552,ALB,"Mar 20, 2020",No new mitigation,8.0
10553,ALB,"Mar 21, 2020",No new mitigation,8.0
10554,ALB,"Mar 22, 2020",No new mitigation,8.0
10555,ALB,"Mar 23, 2020",No new mitigation,8.0
10556,ALB,"Mar 24, 2020",No new mitigation,8.0
10557,ALB,"Mar 25, 2020",No new mitigation,8.0
10558,ALB,"Mar 26, 2020",No new mitigation,8.0
10559,ALB,"Mar 27, 2020",No new mitigation,8.0
10560,ALB,"Mar 28, 2020",No new mitigation,8.0
10561,ALB,"Mar 29, 2020",No new mitigation,8.0
10562,ALB,"Mar 30, 2020",No new mitigation,8.0
10563,ALB,"Mar 31, 2020",No new mitigation,8.0
10564,ALB,"Apr 01, 2020",No new mitigation,8.0
10565,ALB,"Apr 02, 2020",No new mitigation,8.0
10566,ALB,"Apr 03, 2020",No new mitigation,8.0
10567,ALB,"Apr 04, 2020",No new mitigation,8.0
10568,ALB,"Apr 05, 2020",No new mitigation,8.0
10569,ALB,"Apr 06, 2020",No new mitigation,8.0
10570,ALB,"Apr 07, 2020",No new mitigation,8.0
10571,ALB,"Apr 08, 2020",No new mitigation,8.0
10572,ALB,"Apr 09, 2020",No new mitigation,8.0
10573,ALB,"Apr 10, 2020",No new mitigation,8.0
10574,ALB,"Apr 11, 2020",No new mitigation,8.0
10575,ALB,"Apr 12, 2020",No new mitigation,8.0
10576,ALB,"Apr 13, 2020",No new mitigation,8.0
10577,ALB,"Apr 14, 2020",No new mitigation,8.0
10578,ALB,"Apr 15, 2020",No new mitigation,8.0
10579,ALB,"Apr 16, 2020",No new mitigation,8.0
10580,ALB,"Apr 17, 2020",No new mitigation,8.0
10581,ALB,"Apr 18, 2020",No new mitigation,8.0
10582,ALB,"Apr 19, 2020",No new mitigation,8.0
10583,ALB,"Apr 20, 2020",No new mitigation,8.0
10584,AUS,"Dec 17, 2019",No new mitigation,0.0
10585,AUS,"Dec 18, 2019",No new mitigation,0.0
10586,AUS,"Dec 19, 2019",No new mitigation,0.0
10587,AUS,"Dec 20, 2019",No new mitigation,0.0
10588,AUS,"Dec 21, 2019",No new mitigation,0.0
