,Country Code,Date,Num Measures
6480,AZE,"Mar 01, 2020",1.0
6481,AZE,"Mar 02, 2020",3.0
6482,AZE,"Mar 03, 2020",3.0
6483,AZE,"Mar 04, 2020",4.0
6484,AZE,"Mar 05, 2020",4.0
6485,AZE,"Mar 06, 2020",4.0
6486,AZE,"Mar 07, 2020",4.0
6487,AZE,"Mar 08, 2020",4.0
6488,AZE,"Mar 09, 2020",4.0
6489,AZE,"Mar 10, 2020",4.0
6490,AZE,"Mar 11, 2020",4.0
6491,AZE,"Mar 12, 2020",4.0
6492,AZE,"Mar 13, 2020",4.0
6493,AZE,"Mar 14, 2020",4.0
6494,AZE,"Mar 15, 2020",4.0
6495,AZE,"Mar 16, 2020",4.0
6496,AZE,"Mar 17, 2020",4.0
6497,AZE,"Mar 18, 2020",4.0
6498,AZE,"Mar 19, 2020",4.0
6499,AZE,"Mar 20, 2020",4.0
6500,AZE,"Mar 21, 2020",4.0
6501,AZE,"Mar 22, 2020",4.0
6502,AZE,"Mar 23, 2020",4.0
6503,AZE,"Mar 24, 2020",4.0
6504,AZE,"Mar 25, 2020",4.0
6505,AZE,"Mar 26, 2020",4.0
6506,AZE,"Mar 27, 2020",4.0
6507,AZE,"Mar 28, 2020",4.0
6508,AZE,"Mar 29, 2020",4.0
6509,AZE,"Mar 30, 2020",4.0
6510,BEL,"Dec 17, 2019",0.0
6511,BEL,"Dec 18, 2019",0.0
6512,BEL,"Dec 19, 2019",0.0
6513,BEL,"Dec 20, 2019",0.0
6514,BEL,"Dec 21, 2019",0.0
6515,BEL,"Dec 22, 2019",0.0
6516,BEL,"Dec 23, 2019",0.0
6517,BEL,"Dec 24, 2019",0.0
6518,BEL,"Dec 25, 2019",0.0
6519,BEL,"Dec 26, 2019",0.0
6520,BEL,"Dec 27, 2019",0.0
6521,BEL,"Dec 28, 2019",0.0
6522,BEL,"Dec 29, 2019",0.0
6523,BEL,"Dec 30, 2019",0.0
6524,BEL,"Dec 31, 2019",0.0
6525,BEL,"Jan 01, 2020",0.0
6526,BEL,"Jan 02, 2020",0.0
6527,BEL,"Jan 03, 2020",0.0
6528,BEL,"Jan 04, 2020",0.0
6529,BEL,"Jan 05, 2020",0.0
6530,BEL,"Jan 06, 2020",0.0
6531,BEL,"Jan 07, 2020",0.0
6532,BEL,"Jan 08, 2020",0.0
6533,BEL,"Jan 09, 2020",0.0
6534,BEL,"Jan 10, 2020",0.0
6535,BEL,"Jan 11, 2020",0.0
6536,BEL,"Jan 12, 2020",0.0
6537,BEL,"Jan 13, 2020",0.0
6538,BEL,"Jan 14, 2020",0.0
6539,BEL,"Jan 15, 2020",0.0
6540,BEL,"Jan 16, 2020",0.0
6541,BEL,"Jan 17, 2020",0.0
6542,BEL,"Jan 18, 2020",0.0
6543,BEL,"Jan 19, 2020",0.0
6544,BEL,"Jan 20, 2020",0.0
6545,BEL,"Jan 21, 2020",0.0
6546,BEL,"Jan 22, 2020",0.0
6547,BEL,"Jan 23, 2020",0.0
6548,BEL,"Jan 24, 2020",0.0
6549,BEL,"Jan 25, 2020",0.0
6550,BEL,"Jan 26, 2020",0.0
6551,BEL,"Jan 27, 2020",0.0
6552,BEL,"Jan 28, 2020",0.0
6553,BEL,"Jan 29, 2020",1.0
6554,BEL,"Jan 30, 2020",1.0
6555,BEL,"Jan 31, 2020",1.0
6556,BEL,"Feb 01, 2020",4.0
6557,BEL,"Feb 02, 2020",4.0
6558,BEL,"Feb 03, 2020",4.0
6559,BEL,"Feb 04, 2020",6.0
6560,BEL,"Feb 05, 2020",6.0
6561,BEL,"Feb 06, 2020",6.0
6562,BEL,"Feb 07, 2020",6.0
6563,BEL,"Feb 08, 2020",6.0
6564,BEL,"Feb 09, 2020",6.0
6565,BEL,"Feb 10, 2020",6.0
6566,BEL,"Feb 11, 2020",6.0
6567,BEL,"Feb 12, 2020",6.0
6568,BEL,"Feb 13, 2020",6.0
6569,BEL,"Feb 14, 2020",6.0
6570,BEL,"Feb 15, 2020",6.0
6571,BEL,"Feb 16, 2020",6.0
6572,BEL,"Feb 17, 2020",6.0
6573,BEL,"Feb 18, 2020",6.0
6574,BEL,"Feb 19, 2020",6.0
6575,BEL,"Feb 20, 2020",6.0
6576,BEL,"Feb 21, 2020",8.0
6577,BEL,"Feb 22, 2020",8.0
6578,BEL,"Feb 23, 2020",8.0
6579,BEL,"Feb 24, 2020",10.0
6580,BEL,"Feb 25, 2020",11.0
6581,BEL,"Feb 26, 2020",11.0
6582,BEL,"Feb 27, 2020",11.0
6583,BEL,"Feb 28, 2020",11.0
6584,BEL,"Feb 29, 2020",11.0
6585,BEL,"Mar 01, 2020",13.0
6586,BEL,"Mar 02, 2020",13.0
6587,BEL,"Mar 03, 2020",13.0
6588,BEL,"Mar 04, 2020",13.0
6589,BEL,"Mar 05, 2020",13.0
6590,BEL,"Mar 06, 2020",13.0
6591,BEL,"Mar 07, 2020",13.0
6592,BEL,"Mar 08, 2020",14.0
6593,BEL,"Mar 09, 2020",14.0
6594,BEL,"Mar 10, 2020",14.0
6595,BEL,"Mar 11, 2020",14.0
6596,BEL,"Mar 12, 2020",17.0
6597,BEL,"Mar 13, 2020",17.0
6598,BEL,"Mar 14, 2020",18.0
6599,BEL,"Mar 15, 2020",18.0
6600,BEL,"Mar 16, 2020",19.0
6601,BEL,"Mar 17, 2020",19.0
6602,BEL,"Mar 18, 2020",19.0
6603,BEL,"Mar 19, 2020",19.0
6604,BEL,"Mar 20, 2020",19.0
6605,BEL,"Mar 21, 2020",19.0
6606,BEL,"Mar 22, 2020",19.0
6607,BEL,"Mar 23, 2020",19.0
6608,BEL,"Mar 24, 2020",19.0
6609,BEL,"Mar 25, 2020",19.0
6610,BEL,"Mar 26, 2020",19.0
6611,BEL,"Mar 27, 2020",19.0
6612,BEL,"Mar 28, 2020",19.0
6613,BEL,"Mar 29, 2020",19.0
6614,BEL,"Mar 30, 2020",19.0
6615,MKD,"Dec 17, 2019",0.0
6616,MKD,"Dec 18, 2019",0.0
6617,MKD,"Dec 19, 2019",0.0
6618,MKD,"Dec 20, 2019",0.0
6619,MKD,"Dec 21, 2019",0.0
6620,MKD,"Dec 22, 2019",0.0
6621,MKD,"Dec 23, 2019",0.0
6622,MKD,"Dec 24, 2019",0.0
6623,MKD,"Dec 25, 2019",0.0
6624,MKD,"Dec 26, 2019",0.0
6625,MKD,"Dec 27, 2019",0.0
6626,MKD,"Dec 28, 2019",0.0
6627,MKD,"Dec 29, 2019",0.0
6628,MKD,"Dec 30, 2019",0.0
6629,MKD,"Dec 31, 2019",0.0
6630,MKD,"Jan 01, 2020",0.0
6631,MKD,"Jan 02, 2020",0.0
6632,MKD,"Jan 03, 2020",0.0
6633,MKD,"Jan 04, 2020",0.0
6634,MKD,"Jan 05, 2020",0.0
6635,MKD,"Jan 06, 2020",0.0
6636,MKD,"Jan 07, 2020",0.0
6637,MKD,"Jan 08, 2020",0.0
6638,MKD,"Jan 09, 2020",0.0
6639,MKD,"Jan 10, 2020",0.0
6640,MKD,"Jan 11, 2020",0.0
6641,MKD,"Jan 12, 2020",0.0
6642,MKD,"Jan 13, 2020",0.0
6643,MKD,"Jan 14, 2020",0.0
6644,MKD,"Jan 15, 2020",0.0
6645,MKD,"Jan 16, 2020",0.0
6646,MKD,"Jan 17, 2020",0.0
6647,MKD,"Jan 18, 2020",0.0
6648,MKD,"Jan 19, 2020",0.0
6649,MKD,"Jan 20, 2020",0.0
6650,MKD,"Jan 21, 2020",0.0
6651,MKD,"Jan 22, 2020",0.0
6652,MKD,"Jan 23, 2020",0.0
6653,MKD,"Jan 24, 2020",0.0
6654,MKD,"Jan 25, 2020",0.0
6655,MKD,"Jan 26, 2020",0.0
6656,MKD,"Jan 27, 2020",0.0
6657,MKD,"Jan 28, 2020",0.0
6658,MKD,"Jan 29, 2020",0.0
6659,MKD,"Jan 30, 2020",0.0
6660,MKD,"Jan 31, 2020",0.0
6661,MKD,"Feb 01, 2020",0.0
6662,MKD,"Feb 02, 2020",0.0
6663,MKD,"Feb 03, 2020",0.0
6664,MKD,"Feb 04, 2020",0.0
6665,MKD,"Feb 05, 2020",0.0
6666,MKD,"Feb 06, 2020",0.0
6667,MKD,"Feb 07, 2020",0.0
6668,MKD,"Feb 08, 2020",0.0
6669,MKD,"Feb 09, 2020",0.0
6670,MKD,"Feb 10, 2020",0.0
6671,MKD,"Feb 11, 2020",0.0
6672,MKD,"Feb 12, 2020",0.0
6673,MKD,"Feb 13, 2020",0.0
6674,MKD,"Feb 14, 2020",0.0
6675,MKD,"Feb 15, 2020",0.0
6676,MKD,"Feb 16, 2020",0.0
6677,MKD,"Feb 17, 2020",0.0
6678,MKD,"Feb 18, 2020",0.0
6679,MKD,"Feb 19, 2020",0.0
6680,MKD,"Feb 20, 2020",0.0
6681,MKD,"Feb 21, 2020",0.0
6682,MKD,"Feb 22, 2020",0.0
6683,MKD,"Feb 23, 2020",0.0
6684,MKD,"Feb 24, 2020",0.0
6685,MKD,"Feb 25, 2020",0.0
6686,MKD,"Feb 26, 2020",3.0
6687,MKD,"Feb 27, 2020",3.0
6688,MKD,"Feb 28, 2020",3.0
6689,MKD,"Feb 29, 2020",3.0
6690,MKD,"Mar 01, 2020",3.0
6691,MKD,"Mar 02, 2020",3.0
6692,MKD,"Mar 03, 2020",3.0
6693,MKD,"Mar 04, 2020",3.0
6694,MKD,"Mar 05, 2020",3.0
6695,MKD,"Mar 06, 2020",3.0
6696,MKD,"Mar 07, 2020",3.0
6697,MKD,"Mar 08, 2020",3.0
6698,MKD,"Mar 09, 2020",3.0
6699,MKD,"Mar 10, 2020",5.0
6700,MKD,"Mar 11, 2020",5.0
6701,MKD,"Mar 12, 2020",5.0
6702,MKD,"Mar 13, 2020",7.0
6703,MKD,"Mar 14, 2020",7.0
6704,MKD,"Mar 15, 2020",7.0
6705,MKD,"Mar 16, 2020",7.0
6706,MKD,"Mar 17, 2020",7.0
6707,MKD,"Mar 18, 2020",7.0
6708,MKD,"Mar 19, 2020",7.0
6709,MKD,"Mar 20, 2020",7.0
6710,MKD,"Mar 21, 2020",7.0
6711,MKD,"Mar 22, 2020",7.0
6712,MKD,"Mar 23, 2020",7.0
6713,MKD,"Mar 24, 2020",7.0
6714,MKD,"Mar 25, 2020",7.0
6715,MKD,"Mar 26, 2020",7.0
6716,MKD,"Mar 27, 2020",7.0
6717,MKD,"Mar 28, 2020",7.0
6718,MKD,"Mar 29, 2020",7.0
6719,MKD,"Mar 30, 2020",7.0
6720,HKG,"Dec 17, 2019",0.0
6721,HKG,"Dec 18, 2019",0.0
6722,HKG,"Dec 19, 2019",0.0
6723,HKG,"Dec 20, 2019",0.0
6724,HKG,"Dec 21, 2019",0.0
6725,HKG,"Dec 22, 2019",0.0
6726,HKG,"Dec 23, 2019",0.0
6727,HKG,"Dec 24, 2019",0.0
6728,HKG,"Dec 25, 2019",0.0
6729,HKG,"Dec 26, 2019",0.0
6730,HKG,"Dec 27, 2019",0.0
6731,HKG,"Dec 28, 2019",0.0
6732,HKG,"Dec 29, 2019",0.0
6733,HKG,"Dec 30, 2019",4.0
6734,HKG,"Dec 31, 2019",4.0
6735,HKG,"Jan 01, 2020",4.0
6736,HKG,"Jan 02, 2020",4.0
6737,HKG,"Jan 03, 2020",4.0
6738,HKG,"Jan 04, 2020",4.0
6739,HKG,"Jan 05, 2020",4.0
6740,HKG,"Jan 06, 2020",4.0
6741,HKG,"Jan 07, 2020",4.0
6742,HKG,"Jan 08, 2020",4.0
6743,HKG,"Jan 09, 2020",4.0
6744,HKG,"Jan 10, 2020",4.0
6745,HKG,"Jan 11, 2020",4.0
6746,HKG,"Jan 12, 2020",4.0
6747,HKG,"Jan 13, 2020",4.0
6748,HKG,"Jan 14, 2020",4.0
6749,HKG,"Jan 15, 2020",4.0
6750,HKG,"Jan 16, 2020",4.0
6751,HKG,"Jan 17, 2020",4.0
6752,HKG,"Jan 18, 2020",4.0
6753,HKG,"Jan 19, 2020",4.0
6754,HKG,"Jan 20, 2020",4.0
6755,HKG,"Jan 21, 2020",4.0
6756,HKG,"Jan 22, 2020",4.0
6757,HKG,"Jan 23, 2020",4.0
6758,HKG,"Jan 24, 2020",4.0
6759,HKG,"Jan 25, 2020",4.0
6760,HKG,"Jan 26, 2020",4.0
6761,HKG,"Jan 27, 2020",4.0
6762,HKG,"Jan 28, 2020",4.0
6763,HKG,"Jan 29, 2020",4.0
6764,HKG,"Jan 30, 2020",4.0
6765,HKG,"Jan 31, 2020",4.0
6766,HKG,"Feb 01, 2020",4.0
6767,HKG,"Feb 02, 2020",4.0
6768,HKG,"Feb 03, 2020",9.0
6769,HKG,"Feb 04, 2020",9.0
6770,HKG,"Feb 05, 2020",9.0
6771,HKG,"Feb 06, 2020",9.0
6772,HKG,"Feb 07, 2020",12.0
6773,HKG,"Feb 08, 2020",15.0
6774,HKG,"Feb 09, 2020",15.0
6775,HKG,"Feb 10, 2020",15.0
6776,HKG,"Feb 11, 2020",15.0
6777,HKG,"Feb 12, 2020",15.0
6778,HKG,"Feb 13, 2020",15.0
6779,HKG,"Feb 14, 2020",15.0
6780,HKG,"Feb 15, 2020",15.0
6781,HKG,"Feb 16, 2020",15.0
6782,HKG,"Feb 17, 2020",15.0
6783,HKG,"Feb 18, 2020",15.0
6784,HKG,"Feb 19, 2020",15.0
6785,HKG,"Feb 20, 2020",15.0
6786,HKG,"Feb 21, 2020",15.0
6787,HKG,"Feb 22, 2020",15.0
6788,HKG,"Feb 23, 2020",15.0
6789,HKG,"Feb 24, 2020",19.0
6790,HKG,"Feb 25, 2020",20.0
6791,HKG,"Feb 26, 2020",20.0
6792,HKG,"Feb 27, 2020",20.0
6793,HKG,"Feb 28, 2020",24.0
6794,HKG,"Feb 29, 2020",24.0
6795,HKG,"Mar 01, 2020",24.0
6796,HKG,"Mar 02, 2020",24.0
6797,HKG,"Mar 03, 2020",24.0
6798,HKG,"Mar 04, 2020",24.0
6799,HKG,"Mar 05, 2020",24.0
6800,HKG,"Mar 06, 2020",24.0
6801,HKG,"Mar 07, 2020",24.0
6802,HKG,"Mar 08, 2020",26.0
6803,HKG,"Mar 09, 2020",26.0
6804,HKG,"Mar 10, 2020",27.0
6805,HKG,"Mar 11, 2020",29.0
6806,HKG,"Mar 12, 2020",29.0
6807,HKG,"Mar 13, 2020",31.0
6808,HKG,"Mar 14, 2020",31.0
6809,HKG,"Mar 15, 2020",35.0
6810,HKG,"Mar 16, 2020",35.0
6811,HKG,"Mar 17, 2020",35.0
6812,HKG,"Mar 18, 2020",35.0
6813,HKG,"Mar 19, 2020",35.0
6814,HKG,"Mar 20, 2020",44.0
6815,HKG,"Mar 21, 2020",52.0
6816,HKG,"Mar 22, 2020",55.0
6817,HKG,"Mar 23, 2020",58.0
6818,HKG,"Mar 24, 2020",58.0
6819,HKG,"Mar 25, 2020",61.0
6820,HKG,"Mar 26, 2020",61.0
6821,HKG,"Mar 27, 2020",61.0
6822,HKG,"Mar 28, 2020",61.0
6823,HKG,"Mar 29, 2020",61.0
6824,HKG,"Mar 30, 2020",61.0
6825,BIH,"Dec 17, 2019",0.0
6826,BIH,"Dec 18, 2019",0.0
6827,BIH,"Dec 19, 2019",0.0
6828,BIH,"Dec 20, 2019",0.0
6829,BIH,"Dec 21, 2019",0.0
6830,BIH,"Dec 22, 2019",0.0
6831,BIH,"Dec 23, 2019",0.0
6832,BIH,"Dec 24, 2019",0.0
6833,BIH,"Dec 25, 2019",0.0
6834,BIH,"Dec 26, 2019",0.0
6835,BIH,"Dec 27, 2019",0.0
6836,BIH,"Dec 28, 2019",0.0
6837,BIH,"Dec 29, 2019",0.0
6838,BIH,"Dec 30, 2019",0.0
6839,BIH,"Dec 31, 2019",0.0
6840,BIH,"Jan 01, 2020",0.0
6841,BIH,"Jan 02, 2020",0.0
6842,BIH,"Jan 03, 2020",0.0
6843,BIH,"Jan 04, 2020",0.0
6844,BIH,"Jan 05, 2020",0.0
6845,BIH,"Jan 06, 2020",0.0
6846,BIH,"Jan 07, 2020",0.0
6847,BIH,"Jan 08, 2020",0.0
6848,BIH,"Jan 09, 2020",0.0
6849,BIH,"Jan 10, 2020",0.0
6850,BIH,"Jan 11, 2020",0.0
6851,BIH,"Jan 12, 2020",0.0
6852,BIH,"Jan 13, 2020",0.0
6853,BIH,"Jan 14, 2020",0.0
6854,BIH,"Jan 15, 2020",0.0
6855,BIH,"Jan 16, 2020",0.0
6856,BIH,"Jan 17, 2020",0.0
6857,BIH,"Jan 18, 2020",0.0
6858,BIH,"Jan 19, 2020",0.0
6859,BIH,"Jan 20, 2020",0.0
6860,BIH,"Jan 21, 2020",0.0
6861,BIH,"Jan 22, 2020",0.0
6862,BIH,"Jan 23, 2020",0.0
6863,BIH,"Jan 24, 2020",0.0
6864,BIH,"Jan 25, 2020",0.0
6865,BIH,"Jan 26, 2020",0.0
6866,BIH,"Jan 27, 2020",0.0
6867,BIH,"Jan 28, 2020",0.0
6868,BIH,"Jan 29, 2020",0.0
6869,BIH,"Jan 30, 2020",0.0
6870,BIH,"Jan 31, 2020",0.0
6871,BIH,"Feb 01, 2020",0.0
6872,BIH,"Feb 02, 2020",0.0
6873,BIH,"Feb 03, 2020",0.0
6874,BIH,"Feb 04, 2020",0.0
6875,BIH,"Feb 05, 2020",0.0
6876,BIH,"Feb 06, 2020",0.0
6877,BIH,"Feb 07, 2020",0.0
6878,BIH,"Feb 08, 2020",0.0
6879,BIH,"Feb 09, 2020",0.0
6880,BIH,"Feb 10, 2020",0.0
6881,BIH,"Feb 11, 2020",0.0
6882,BIH,"Feb 12, 2020",0.0
6883,BIH,"Feb 13, 2020",0.0
6884,BIH,"Feb 14, 2020",0.0
6885,BIH,"Feb 15, 2020",0.0
6886,BIH,"Feb 16, 2020",0.0
6887,BIH,"Feb 17, 2020",0.0
6888,BIH,"Feb 18, 2020",0.0
6889,BIH,"Feb 19, 2020",0.0
6890,BIH,"Feb 20, 2020",0.0
6891,BIH,"Feb 21, 2020",0.0
6892,BIH,"Feb 22, 2020",0.0
6893,BIH,"Feb 23, 2020",0.0
6894,BIH,"Feb 24, 2020",0.0
6895,BIH,"Feb 25, 2020",0.0
6896,BIH,"Feb 26, 2020",0.0
6897,BIH,"Feb 27, 2020",0.0
6898,BIH,"Feb 28, 2020",0.0
6899,BIH,"Feb 29, 2020",0.0
6900,BIH,"Mar 01, 2020",0.0
6901,BIH,"Mar 02, 2020",0.0
6902,BIH,"Mar 03, 2020",0.0
6903,BIH,"Mar 04, 2020",0.0
6904,BIH,"Mar 05, 2020",3.0
6905,BIH,"Mar 06, 2020",3.0
6906,BIH,"Mar 07, 2020",3.0
6907,BIH,"Mar 08, 2020",3.0
6908,BIH,"Mar 09, 2020",3.0
6909,BIH,"Mar 10, 2020",4.0
6910,BIH,"Mar 11, 2020",7.0
6911,BIH,"Mar 12, 2020",8.0
6912,BIH,"Mar 13, 2020",8.0
6913,BIH,"Mar 14, 2020",8.0
6914,BIH,"Mar 15, 2020",10.0
6915,BIH,"Mar 16, 2020",10.0
6916,BIH,"Mar 17, 2020",10.0
6917,BIH,"Mar 18, 2020",10.0
6918,BIH,"Mar 19, 2020",10.0
6919,BIH,"Mar 20, 2020",10.0
6920,BIH,"Mar 21, 2020",10.0
6921,BIH,"Mar 22, 2020",10.0
6922,BIH,"Mar 23, 2020",10.0
6923,BIH,"Mar 24, 2020",10.0
6924,BIH,"Mar 25, 2020",10.0
6925,BIH,"Mar 26, 2020",10.0
6926,BIH,"Mar 27, 2020",10.0
6927,BIH,"Mar 28, 2020",10.0
6928,BIH,"Mar 29, 2020",10.0
6929,BIH,"Mar 30, 2020",10.0
6930,CZE,"Dec 17, 2019",0.0
6931,CZE,"Dec 18, 2019",0.0
6932,CZE,"Dec 19, 2019",0.0
6933,CZE,"Dec 20, 2019",0.0
6934,CZE,"Dec 21, 2019",0.0
6935,CZE,"Dec 22, 2019",0.0
6936,CZE,"Dec 23, 2019",0.0
6937,CZE,"Dec 24, 2019",0.0
6938,CZE,"Dec 25, 2019",0.0
6939,CZE,"Dec 26, 2019",0.0
6940,CZE,"Dec 27, 2019",0.0
6941,CZE,"Dec 28, 2019",0.0
6942,CZE,"Dec 29, 2019",0.0
6943,CZE,"Dec 30, 2019",0.0
6944,CZE,"Dec 31, 2019",0.0
6945,CZE,"Jan 01, 2020",0.0
6946,CZE,"Jan 02, 2020",0.0
6947,CZE,"Jan 03, 2020",0.0
6948,CZE,"Jan 04, 2020",0.0
6949,CZE,"Jan 05, 2020",0.0
6950,CZE,"Jan 06, 2020",0.0
6951,CZE,"Jan 07, 2020",0.0
6952,CZE,"Jan 08, 2020",0.0
6953,CZE,"Jan 09, 2020",0.0
6954,CZE,"Jan 10, 2020",0.0
6955,CZE,"Jan 11, 2020",0.0
6956,CZE,"Jan 12, 2020",0.0
6957,CZE,"Jan 13, 2020",0.0
6958,CZE,"Jan 14, 2020",0.0
6959,CZE,"Jan 15, 2020",0.0
6960,CZE,"Jan 16, 2020",0.0
6961,CZE,"Jan 17, 2020",0.0
6962,CZE,"Jan 18, 2020",0.0
6963,CZE,"Jan 19, 2020",0.0
6964,CZE,"Jan 20, 2020",0.0
6965,CZE,"Jan 21, 2020",0.0
6966,CZE,"Jan 22, 2020",0.0
6967,CZE,"Jan 23, 2020",0.0
6968,CZE,"Jan 24, 2020",0.0
6969,CZE,"Jan 25, 2020",0.0
6970,CZE,"Jan 26, 2020",0.0
6971,CZE,"Jan 27, 2020",1.0
6972,CZE,"Jan 28, 2020",1.0
6973,CZE,"Jan 29, 2020",1.0
6974,CZE,"Jan 30, 2020",2.0
6975,CZE,"Jan 31, 2020",3.0
6976,CZE,"Feb 01, 2020",3.0
6977,CZE,"Feb 02, 2020",3.0
6978,CZE,"Feb 03, 2020",5.0
6979,CZE,"Feb 04, 2020",5.0
6980,CZE,"Feb 05, 2020",5.0
6981,CZE,"Feb 06, 2020",5.0
6982,CZE,"Feb 07, 2020",6.0
6983,CZE,"Feb 08, 2020",6.0
6984,CZE,"Feb 09, 2020",6.0
6985,CZE,"Feb 10, 2020",6.0
6986,CZE,"Feb 11, 2020",6.0
6987,CZE,"Feb 12, 2020",6.0
6988,CZE,"Feb 13, 2020",7.0
6989,CZE,"Feb 14, 2020",7.0
6990,CZE,"Feb 15, 2020",7.0
6991,CZE,"Feb 16, 2020",7.0
6992,CZE,"Feb 17, 2020",7.0
6993,CZE,"Feb 18, 2020",7.0
6994,CZE,"Feb 19, 2020",7.0
6995,CZE,"Feb 20, 2020",7.0
6996,CZE,"Feb 21, 2020",7.0
6997,CZE,"Feb 22, 2020",7.0
6998,CZE,"Feb 23, 2020",7.0
6999,CZE,"Feb 24, 2020",8.0
7000,CZE,"Feb 25, 2020",9.0
7001,CZE,"Feb 26, 2020",10.0
7002,CZE,"Feb 27, 2020",12.0
7003,CZE,"Feb 28, 2020",12.0
7004,CZE,"Feb 29, 2020",12.0
7005,CZE,"Mar 01, 2020",14.0
7006,CZE,"Mar 02, 2020",14.0
7007,CZE,"Mar 03, 2020",15.0
7008,CZE,"Mar 04, 2020",16.0
7009,CZE,"Mar 05, 2020",17.0
7010,CZE,"Mar 06, 2020",17.0
7011,CZE,"Mar 07, 2020",17.0
7012,CZE,"Mar 08, 2020",19.0
7013,CZE,"Mar 09, 2020",19.0
7014,CZE,"Mar 10, 2020",20.0
7015,CZE,"Mar 11, 2020",20.0
7016,CZE,"Mar 12, 2020",22.0
7017,CZE,"Mar 13, 2020",23.0
7018,CZE,"Mar 14, 2020",25.0
7019,CZE,"Mar 15, 2020",25.0
7020,CZE,"Mar 16, 2020",27.0
7021,CZE,"Mar 17, 2020",28.0
7022,CZE,"Mar 18, 2020",28.0
7023,CZE,"Mar 19, 2020",29.0
7024,CZE,"Mar 20, 2020",29.0
7025,CZE,"Mar 21, 2020",29.0
7026,CZE,"Mar 22, 2020",29.0
7027,CZE,"Mar 23, 2020",29.0
7028,CZE,"Mar 24, 2020",29.0
7029,CZE,"Mar 25, 2020",29.0
7030,CZE,"Mar 26, 2020",29.0
7031,CZE,"Mar 27, 2020",29.0
7032,CZE,"Mar 28, 2020",29.0
7033,CZE,"Mar 29, 2020",29.0
7034,CZE,"Mar 30, 2020",29.0
7035,VAT,"Dec 17, 2019",0.0
7036,VAT,"Dec 18, 2019",0.0
7037,VAT,"Dec 19, 2019",0.0
7038,VAT,"Dec 20, 2019",0.0
7039,VAT,"Dec 21, 2019",0.0
7040,VAT,"Dec 22, 2019",0.0
7041,VAT,"Dec 23, 2019",0.0
7042,VAT,"Dec 24, 2019",0.0
7043,VAT,"Dec 25, 2019",0.0
7044,VAT,"Dec 26, 2019",0.0
7045,VAT,"Dec 27, 2019",0.0
7046,VAT,"Dec 28, 2019",0.0
7047,VAT,"Dec 29, 2019",0.0
7048,VAT,"Dec 30, 2019",0.0
7049,VAT,"Dec 31, 2019",0.0
7050,VAT,"Jan 01, 2020",0.0
7051,VAT,"Jan 02, 2020",0.0
7052,VAT,"Jan 03, 2020",0.0
7053,VAT,"Jan 04, 2020",0.0
7054,VAT,"Jan 05, 2020",0.0
7055,VAT,"Jan 06, 2020",0.0
7056,VAT,"Jan 07, 2020",0.0
7057,VAT,"Jan 08, 2020",0.0
7058,VAT,"Jan 09, 2020",0.0
7059,VAT,"Jan 10, 2020",0.0
7060,VAT,"Jan 11, 2020",0.0
7061,VAT,"Jan 12, 2020",0.0
7062,VAT,"Jan 13, 2020",0.0
7063,VAT,"Jan 14, 2020",0.0
7064,VAT,"Jan 15, 2020",0.0
7065,VAT,"Jan 16, 2020",0.0
7066,VAT,"Jan 17, 2020",0.0
7067,VAT,"Jan 18, 2020",0.0
7068,VAT,"Jan 19, 2020",0.0
7069,VAT,"Jan 20, 2020",0.0
7070,VAT,"Jan 21, 2020",0.0
7071,VAT,"Jan 22, 2020",0.0
7072,VAT,"Jan 23, 2020",0.0
7073,VAT,"Jan 24, 2020",0.0
7074,VAT,"Jan 25, 2020",0.0
7075,VAT,"Jan 26, 2020",0.0
7076,VAT,"Jan 27, 2020",0.0
7077,VAT,"Jan 28, 2020",0.0
7078,VAT,"Jan 29, 2020",0.0
7079,VAT,"Jan 30, 2020",0.0
7080,VAT,"Jan 31, 2020",0.0
7081,VAT,"Feb 01, 2020",0.0
7082,VAT,"Feb 02, 2020",0.0
7083,VAT,"Feb 03, 2020",0.0
7084,VAT,"Feb 04, 2020",0.0
7085,VAT,"Feb 05, 2020",0.0
7086,VAT,"Feb 06, 2020",0.0
7087,VAT,"Feb 07, 2020",0.0
7088,VAT,"Feb 08, 2020",0.0
7089,VAT,"Feb 09, 2020",0.0
7090,VAT,"Feb 10, 2020",0.0
7091,VAT,"Feb 11, 2020",0.0
7092,VAT,"Feb 12, 2020",0.0
7093,VAT,"Feb 13, 2020",0.0
7094,VAT,"Feb 14, 2020",0.0
7095,VAT,"Feb 15, 2020",0.0
7096,VAT,"Feb 16, 2020",0.0
7097,VAT,"Feb 17, 2020",0.0
7098,VAT,"Feb 18, 2020",0.0
7099,VAT,"Feb 19, 2020",0.0
7100,VAT,"Feb 20, 2020",0.0
7101,VAT,"Feb 21, 2020",0.0
7102,VAT,"Feb 22, 2020",0.0
7103,VAT,"Feb 23, 2020",0.0
7104,VAT,"Feb 24, 2020",0.0
7105,VAT,"Feb 25, 2020",0.0
7106,VAT,"Feb 26, 2020",0.0
7107,VAT,"Feb 27, 2020",0.0
7108,VAT,"Feb 28, 2020",0.0
7109,VAT,"Feb 29, 2020",0.0
7110,VAT,"Mar 01, 2020",0.0
7111,VAT,"Mar 02, 2020",0.0
7112,VAT,"Mar 03, 2020",0.0
7113,VAT,"Mar 04, 2020",0.0
7114,VAT,"Mar 05, 2020",0.0
