,Country Code,Date,Measures,Num Measures
6872,GRC,"Mar 14, 2020",sport cancellation | ,13.0
6873,GRC,"Mar 15, 2020",No new mitigation,13.0
6874,GRC,"Mar 16, 2020",cruise ship | international travel ban | ,15.0
6875,GRC,"Mar 17, 2020",No new mitigation,15.0
6876,GRC,"Mar 18, 2020",gathering of more than 10 people banned | hygiene enforcement | migrant camps | ,18.0
6877,GRC,"Mar 19, 2020",financial incentive | ,19.0
6878,GRC,"Mar 20, 2020",domestic travel ban | ,20.0
6879,GRC,"Mar 21, 2020",No new mitigation,20.0
6880,GRC,"Mar 22, 2020",domestic travel limitation | ,21.0
6881,GRC,"Mar 23, 2020",domestic travel ban | ,22.0
6882,GRC,"Mar 24, 2020",No new mitigation,22.0
6883,GRC,"Mar 25, 2020",No new mitigation,22.0
6884,GRC,"Mar 26, 2020",No new mitigation,22.0
6885,GRC,"Mar 27, 2020",No new mitigation,22.0
6886,GRC,"Mar 28, 2020",No new mitigation,22.0
6887,GRC,"Mar 29, 2020",No new mitigation,22.0
6888,GRC,"Mar 30, 2020",No new mitigation,22.0
6889,GRC,"Mar 31, 2020",No new mitigation,22.0
6890,TWN,"Dec 17, 2019",No new mitigation,0.0
6891,TWN,"Dec 18, 2019",No new mitigation,0.0
6892,TWN,"Dec 19, 2019",No new mitigation,0.0
6893,TWN,"Dec 20, 2019",No new mitigation,0.0
6894,TWN,"Dec 21, 2019",No new mitigation,0.0
6895,TWN,"Dec 22, 2019",No new mitigation,0.0
6896,TWN,"Dec 23, 2019",No new mitigation,0.0
6897,TWN,"Dec 24, 2019",No new mitigation,0.0
6898,TWN,"Dec 25, 2019",No new mitigation,0.0
6899,TWN,"Dec 26, 2019",No new mitigation,0.0
6900,TWN,"Dec 27, 2019",No new mitigation,0.0
6901,TWN,"Dec 28, 2019",No new mitigation,0.0
6902,TWN,"Dec 29, 2019",No new mitigation,0.0
6903,TWN,"Dec 30, 2019",international traveller screening | ,1.0
6904,TWN,"Dec 31, 2019",No new mitigation,1.0
6905,TWN,"Jan 01, 2020",No new mitigation,1.0
6906,TWN,"Jan 02, 2020",No new mitigation,1.0
6907,TWN,"Jan 03, 2020",No new mitigation,1.0
6908,TWN,"Jan 04, 2020",No new mitigation,1.0
6909,TWN,"Jan 05, 2020",international traveller screening | monitoring signs | ,3.0
6910,TWN,"Jan 06, 2020",No new mitigation,3.0
6911,TWN,"Jan 07, 2020",No new mitigation,3.0
6912,TWN,"Jan 08, 2020",No new mitigation,3.0
6913,TWN,"Jan 09, 2020",No new mitigation,3.0
6914,TWN,"Jan 10, 2020",No new mitigation,3.0
6915,TWN,"Jan 11, 2020",No new mitigation,3.0
6916,TWN,"Jan 12, 2020",No new mitigation,3.0
6917,TWN,"Jan 13, 2020",No new mitigation,3.0
6918,TWN,"Jan 14, 2020",No new mitigation,3.0
6919,TWN,"Jan 15, 2020",No new mitigation,3.0
6920,TWN,"Jan 16, 2020",No new mitigation,3.0
6921,TWN,"Jan 17, 2020",No new mitigation,3.0
6922,TWN,"Jan 18, 2020",No new mitigation,3.0
6923,TWN,"Jan 19, 2020",No new mitigation,3.0
6924,TWN,"Jan 20, 2020",No new mitigation,3.0
6925,TWN,"Jan 21, 2020",No new mitigation,3.0
6926,TWN,"Jan 22, 2020",No new mitigation,3.0
6927,TWN,"Jan 23, 2020",No new mitigation,3.0
6928,TWN,"Jan 24, 2020",public hygiene | ,4.0
6929,TWN,"Jan 25, 2020",No new mitigation,4.0
6930,TWN,"Jan 26, 2020",No new mitigation,4.0
6931,TWN,"Jan 27, 2020",No new mitigation,4.0
6932,TWN,"Jan 28, 2020",No new mitigation,4.0
6933,TWN,"Jan 29, 2020",No new mitigation,4.0
6934,TWN,"Jan 30, 2020",No new mitigation,4.0
6935,TWN,"Jan 31, 2020",No new mitigation,4.0
6936,TWN,"Feb 01, 2020",international travel ban | traveller quarantine | ,6.0
6937,TWN,"Feb 02, 2020",No new mitigation,6.0
6938,TWN,"Feb 03, 2020",No new mitigation,6.0
6939,TWN,"Feb 04, 2020",No new mitigation,6.0
6940,TWN,"Feb 05, 2020",No new mitigation,6.0
6941,TWN,"Feb 06, 2020",No new mitigation,6.0
6942,TWN,"Feb 07, 2020",No new mitigation,6.0
6943,TWN,"Feb 08, 2020",No new mitigation,6.0
6944,TWN,"Feb 09, 2020",No new mitigation,6.0
6945,TWN,"Feb 10, 2020",No new mitigation,6.0
6946,TWN,"Feb 11, 2020",No new mitigation,6.0
6947,TWN,"Feb 12, 2020",No new mitigation,6.0
6948,TWN,"Feb 13, 2020",No new mitigation,6.0
6949,TWN,"Feb 14, 2020",No new mitigation,6.0
6950,TWN,"Feb 15, 2020",No new mitigation,6.0
6951,TWN,"Feb 16, 2020",No new mitigation,6.0
6952,TWN,"Feb 17, 2020",testing | testing criteria | ,8.0
6953,TWN,"Feb 18, 2020",No new mitigation,8.0
6954,TWN,"Feb 19, 2020",No new mitigation,8.0
6955,TWN,"Feb 20, 2020",No new mitigation,8.0
6956,TWN,"Feb 21, 2020",No new mitigation,8.0
6957,TWN,"Feb 22, 2020",No new mitigation,8.0
6958,TWN,"Feb 23, 2020",No new mitigation,8.0
6959,TWN,"Feb 24, 2020",No new mitigation,8.0
6960,TWN,"Feb 25, 2020",No new mitigation,8.0
6961,TWN,"Feb 26, 2020",No new mitigation,8.0
6962,TWN,"Feb 27, 2020",No new mitigation,8.0
6963,TWN,"Feb 28, 2020",No new mitigation,8.0
6964,TWN,"Feb 29, 2020",No new mitigation,8.0
6965,TWN,"Mar 01, 2020",No new mitigation,8.0
6966,TWN,"Mar 02, 2020",No new mitigation,8.0
6967,TWN,"Mar 03, 2020",No new mitigation,8.0
6968,TWN,"Mar 04, 2020",No new mitigation,8.0
6969,TWN,"Mar 05, 2020",No new mitigation,8.0
6970,TWN,"Mar 06, 2020",No new mitigation,8.0
6971,TWN,"Mar 07, 2020",No new mitigation,8.0
6972,TWN,"Mar 08, 2020",No new mitigation,8.0
6973,TWN,"Mar 09, 2020",No new mitigation,8.0
6974,TWN,"Mar 10, 2020",No new mitigation,8.0
6975,TWN,"Mar 11, 2020",No new mitigation,8.0
6976,TWN,"Mar 12, 2020",No new mitigation,8.0
6977,TWN,"Mar 13, 2020",No new mitigation,8.0
6978,TWN,"Mar 14, 2020",14 days | quarantine | targeted isolation | ,11.0
6979,TWN,"Mar 15, 2020",No new mitigation,11.0
6980,TWN,"Mar 16, 2020",No new mitigation,11.0
6981,TWN,"Mar 17, 2020",No new mitigation,11.0
6982,TWN,"Mar 18, 2020",No new mitigation,11.0
6983,TWN,"Mar 19, 2020",No new mitigation,11.0
6984,TWN,"Mar 20, 2020",No new mitigation,11.0
6985,TWN,"Mar 21, 2020",No new mitigation,11.0
6986,TWN,"Mar 22, 2020",No new mitigation,11.0
6987,TWN,"Mar 23, 2020",No new mitigation,11.0
6988,TWN,"Mar 24, 2020",No new mitigation,11.0
6989,TWN,"Mar 25, 2020",No new mitigation,11.0
6990,TWN,"Mar 26, 2020",No new mitigation,11.0
6991,TWN,"Mar 27, 2020",No new mitigation,11.0
6992,TWN,"Mar 28, 2020",No new mitigation,11.0
6993,TWN,"Mar 29, 2020",No new mitigation,11.0
6994,TWN,"Mar 30, 2020",No new mitigation,11.0
6995,TWN,"Mar 31, 2020",No new mitigation,11.0
6996,ALB,"Dec 17, 2019",No new mitigation,0.0
6997,ALB,"Dec 18, 2019",No new mitigation,0.0
6998,ALB,"Dec 19, 2019",No new mitigation,0.0
6999,ALB,"Dec 20, 2019",No new mitigation,0.0
7000,ALB,"Dec 21, 2019",No new mitigation,0.0
7001,ALB,"Dec 22, 2019",No new mitigation,0.0
7002,ALB,"Dec 23, 2019",No new mitigation,0.0
7003,ALB,"Dec 24, 2019",No new mitigation,0.0
7004,ALB,"Dec 25, 2019",No new mitigation,0.0
7005,ALB,"Dec 26, 2019",No new mitigation,0.0
7006,ALB,"Dec 27, 2019",No new mitigation,0.0
7007,ALB,"Dec 28, 2019",No new mitigation,0.0
7008,ALB,"Dec 29, 2019",No new mitigation,0.0
7009,ALB,"Dec 30, 2019",No new mitigation,0.0
7010,ALB,"Dec 31, 2019",No new mitigation,0.0
7011,ALB,"Jan 01, 2020",No new mitigation,0.0
7012,ALB,"Jan 02, 2020",No new mitigation,0.0
7013,ALB,"Jan 03, 2020",No new mitigation,0.0
7014,ALB,"Jan 04, 2020",No new mitigation,0.0
7015,ALB,"Jan 05, 2020",No new mitigation,0.0
7016,ALB,"Jan 06, 2020",No new mitigation,0.0
7017,ALB,"Jan 07, 2020",No new mitigation,0.0
7018,ALB,"Jan 08, 2020",No new mitigation,0.0
7019,ALB,"Jan 09, 2020",No new mitigation,0.0
7020,ALB,"Jan 10, 2020",No new mitigation,0.0
7021,ALB,"Jan 11, 2020",No new mitigation,0.0
7022,ALB,"Jan 12, 2020",No new mitigation,0.0
7023,ALB,"Jan 13, 2020",No new mitigation,0.0
7024,ALB,"Jan 14, 2020",No new mitigation,0.0
7025,ALB,"Jan 15, 2020",No new mitigation,0.0
7026,ALB,"Jan 16, 2020",No new mitigation,0.0
7027,ALB,"Jan 17, 2020",No new mitigation,0.0
7028,ALB,"Jan 18, 2020",No new mitigation,0.0
7029,ALB,"Jan 19, 2020",No new mitigation,0.0
7030,ALB,"Jan 20, 2020",No new mitigation,0.0
7031,ALB,"Jan 21, 2020",No new mitigation,0.0
7032,ALB,"Jan 22, 2020",No new mitigation,0.0
7033,ALB,"Jan 23, 2020",No new mitigation,0.0
7034,ALB,"Jan 24, 2020",No new mitigation,0.0
7035,ALB,"Jan 25, 2020",No new mitigation,0.0
7036,ALB,"Jan 26, 2020",No new mitigation,0.0
7037,ALB,"Jan 27, 2020",No new mitigation,0.0
7038,ALB,"Jan 28, 2020",No new mitigation,0.0
7039,ALB,"Jan 29, 2020",No new mitigation,0.0
7040,ALB,"Jan 30, 2020",No new mitigation,0.0
7041,ALB,"Jan 31, 2020",No new mitigation,0.0
7042,ALB,"Feb 01, 2020",No new mitigation,0.0
7043,ALB,"Feb 02, 2020",No new mitigation,0.0
7044,ALB,"Feb 03, 2020",No new mitigation,0.0
7045,ALB,"Feb 04, 2020",No new mitigation,0.0
7046,ALB,"Feb 05, 2020",No new mitigation,0.0
7047,ALB,"Feb 06, 2020",No new mitigation,0.0
7048,ALB,"Feb 07, 2020",No new mitigation,0.0
7049,ALB,"Feb 08, 2020",No new mitigation,0.0
7050,ALB,"Feb 09, 2020",No new mitigation,0.0
7051,ALB,"Feb 10, 2020",No new mitigation,0.0
7052,ALB,"Feb 11, 2020",No new mitigation,0.0
7053,ALB,"Feb 12, 2020",No new mitigation,0.0
7054,ALB,"Feb 13, 2020",No new mitigation,0.0
7055,ALB,"Feb 14, 2020",No new mitigation,0.0
7056,ALB,"Feb 15, 2020",No new mitigation,0.0
7057,ALB,"Feb 16, 2020",No new mitigation,0.0
7058,ALB,"Feb 17, 2020",No new mitigation,0.0
7059,ALB,"Feb 18, 2020",No new mitigation,0.0
7060,ALB,"Feb 19, 2020",No new mitigation,0.0
7061,ALB,"Feb 20, 2020",No new mitigation,0.0
7062,ALB,"Feb 21, 2020",No new mitigation,0.0
7063,ALB,"Feb 22, 2020",No new mitigation,0.0
7064,ALB,"Feb 23, 2020",No new mitigation,0.0
7065,ALB,"Feb 24, 2020",No new mitigation,0.0
7066,ALB,"Feb 25, 2020",public announcement | ,1.0
7067,ALB,"Feb 26, 2020",No new mitigation,1.0
7068,ALB,"Feb 27, 2020",No new mitigation,1.0
7069,ALB,"Feb 28, 2020",No new mitigation,1.0
7070,ALB,"Feb 29, 2020",No new mitigation,1.0
7071,ALB,"Mar 01, 2020",No new mitigation,1.0
7072,ALB,"Mar 02, 2020",No new mitigation,1.0
7073,ALB,"Mar 03, 2020",No new mitigation,1.0
7074,ALB,"Mar 04, 2020",No new mitigation,1.0
7075,ALB,"Mar 05, 2020",No new mitigation,1.0
7076,ALB,"Mar 06, 2020",No new mitigation,1.0
7077,ALB,"Mar 07, 2020",No new mitigation,1.0
7078,ALB,"Mar 08, 2020",international travel ban | ,2.0
7079,ALB,"Mar 09, 2020",No new mitigation,2.0
7080,ALB,"Mar 10, 2020",public transport cleaning | ,3.0
7081,ALB,"Mar 11, 2020",public announcement | ,4.0
7082,ALB,"Mar 12, 2020",restaurant limitations | ,5.0
7083,ALB,"Mar 13, 2020",international travel ban | ,6.0
7084,ALB,"Mar 14, 2020",No new mitigation,6.0
7085,ALB,"Mar 15, 2020",domestic travel limitation | ,7.0
7086,ALB,"Mar 16, 2020",international travel ban | ,8.0
7087,ALB,"Mar 17, 2020",No new mitigation,8.0
7088,ALB,"Mar 18, 2020",No new mitigation,8.0
7089,ALB,"Mar 19, 2020",No new mitigation,8.0
7090,ALB,"Mar 20, 2020",No new mitigation,8.0
7091,ALB,"Mar 21, 2020",No new mitigation,8.0
7092,ALB,"Mar 22, 2020",No new mitigation,8.0
7093,ALB,"Mar 23, 2020",No new mitigation,8.0
7094,ALB,"Mar 24, 2020",No new mitigation,8.0
7095,ALB,"Mar 25, 2020",No new mitigation,8.0
7096,ALB,"Mar 26, 2020",No new mitigation,8.0
7097,ALB,"Mar 27, 2020",No new mitigation,8.0
7098,ALB,"Mar 28, 2020",No new mitigation,8.0
7099,ALB,"Mar 29, 2020",No new mitigation,8.0
7100,ALB,"Mar 30, 2020",No new mitigation,8.0
7101,ALB,"Mar 31, 2020",No new mitigation,8.0
7102,GGY,"Dec 17, 2019",No new mitigation,0.0
7103,GGY,"Dec 18, 2019",No new mitigation,0.0
7104,GGY,"Dec 19, 2019",No new mitigation,0.0
7105,GGY,"Dec 20, 2019",No new mitigation,0.0
7106,GGY,"Dec 21, 2019",No new mitigation,0.0
7107,GGY,"Dec 22, 2019",No new mitigation,0.0
7108,GGY,"Dec 23, 2019",No new mitigation,0.0
7109,GGY,"Dec 24, 2019",No new mitigation,0.0
7110,GGY,"Dec 25, 2019",No new mitigation,0.0
7111,GGY,"Dec 26, 2019",No new mitigation,0.0
7112,GGY,"Dec 27, 2019",No new mitigation,0.0
7113,GGY,"Dec 28, 2019",No new mitigation,0.0
7114,GGY,"Dec 29, 2019",No new mitigation,0.0
7115,GGY,"Dec 30, 2019",No new mitigation,0.0
7116,GGY,"Dec 31, 2019",No new mitigation,0.0
7117,GGY,"Jan 01, 2020",No new mitigation,0.0
7118,GGY,"Jan 02, 2020",No new mitigation,0.0
7119,GGY,"Jan 03, 2020",No new mitigation,0.0
7120,GGY,"Jan 04, 2020",No new mitigation,0.0
7121,GGY,"Jan 05, 2020",No new mitigation,0.0
7122,GGY,"Jan 06, 2020",No new mitigation,0.0
7123,GGY,"Jan 07, 2020",No new mitigation,0.0
7124,GGY,"Jan 08, 2020",No new mitigation,0.0
7125,GGY,"Jan 09, 2020",No new mitigation,0.0
7126,GGY,"Jan 10, 2020",No new mitigation,0.0
7127,GGY,"Jan 11, 2020",No new mitigation,0.0
7128,GGY,"Jan 12, 2020",No new mitigation,0.0
7129,GGY,"Jan 13, 2020",No new mitigation,0.0
7130,GGY,"Jan 14, 2020",No new mitigation,0.0
7131,GGY,"Jan 15, 2020",No new mitigation,0.0
7132,GGY,"Jan 16, 2020",No new mitigation,0.0
7133,GGY,"Jan 17, 2020",No new mitigation,0.0
7134,GGY,"Jan 18, 2020",No new mitigation,0.0
7135,GGY,"Jan 19, 2020",No new mitigation,0.0
7136,GGY,"Jan 20, 2020",No new mitigation,0.0
7137,GGY,"Jan 21, 2020",No new mitigation,0.0
7138,GGY,"Jan 22, 2020",No new mitigation,0.0
7139,GGY,"Jan 23, 2020",No new mitigation,0.0
7140,GGY,"Jan 24, 2020",No new mitigation,0.0
7141,GGY,"Jan 25, 2020",No new mitigation,0.0
7142,GGY,"Jan 26, 2020",No new mitigation,0.0
7143,GGY,"Jan 27, 2020",No new mitigation,0.0
7144,GGY,"Jan 28, 2020",No new mitigation,0.0
7145,GGY,"Jan 29, 2020",No new mitigation,0.0
7146,GGY,"Jan 30, 2020",No new mitigation,0.0
7147,GGY,"Jan 31, 2020",No new mitigation,0.0
7148,GGY,"Feb 01, 2020",No new mitigation,0.0
7149,GGY,"Feb 02, 2020",No new mitigation,0.0
7150,GGY,"Feb 03, 2020",No new mitigation,0.0
7151,GGY,"Feb 04, 2020",No new mitigation,0.0
7152,GGY,"Feb 05, 2020",No new mitigation,0.0
7153,GGY,"Feb 06, 2020",No new mitigation,0.0
7154,GGY,"Feb 07, 2020",No new mitigation,0.0
7155,GGY,"Feb 08, 2020",No new mitigation,0.0
7156,GGY,"Feb 09, 2020",No new mitigation,0.0
7157,GGY,"Feb 10, 2020",No new mitigation,0.0
7158,GGY,"Feb 11, 2020",No new mitigation,0.0
7159,GGY,"Feb 12, 2020",No new mitigation,0.0
7160,GGY,"Feb 13, 2020",No new mitigation,0.0
7161,GGY,"Feb 14, 2020",No new mitigation,0.0
7162,GGY,"Feb 15, 2020",No new mitigation,0.0
7163,GGY,"Feb 16, 2020",No new mitigation,0.0
7164,GGY,"Feb 17, 2020",No new mitigation,0.0
7165,GGY,"Feb 18, 2020",No new mitigation,0.0
7166,GGY,"Feb 19, 2020",No new mitigation,0.0
7167,GGY,"Feb 20, 2020",No new mitigation,0.0
7168,GGY,"Feb 21, 2020",No new mitigation,0.0
7169,GGY,"Feb 22, 2020",No new mitigation,0.0
7170,GGY,"Feb 23, 2020",No new mitigation,0.0
7171,GGY,"Feb 24, 2020",No new mitigation,0.0
7172,GGY,"Feb 25, 2020",No new mitigation,0.0
7173,GGY,"Feb 26, 2020",No new mitigation,0.0
7174,GGY,"Feb 27, 2020",No new mitigation,0.0
7175,GGY,"Feb 28, 2020",No new mitigation,0.0
7176,GGY,"Feb 29, 2020",No new mitigation,0.0
7177,GGY,"Mar 01, 2020",No new mitigation,0.0
7178,GGY,"Mar 02, 2020",No new mitigation,0.0
7179,GGY,"Mar 03, 2020",No new mitigation,0.0
7180,GGY,"Mar 04, 2020",No new mitigation,0.0
7181,GGY,"Mar 05, 2020",No new mitigation,0.0
7182,GGY,"Mar 06, 2020",No new mitigation,0.0
7183,GGY,"Mar 07, 2020",No new mitigation,0.0
7184,GGY,"Mar 08, 2020",No new mitigation,0.0
7185,GGY,"Mar 09, 2020",case reporting | first case | source tracing | ,3.0
7186,GGY,"Mar 10, 2020",No new mitigation,3.0
7187,GGY,"Mar 11, 2020",No new mitigation,3.0
7188,GGY,"Mar 12, 2020",No new mitigation,3.0
7189,GGY,"Mar 13, 2020",No new mitigation,3.0
7190,GGY,"Mar 14, 2020",No new mitigation,3.0
7191,GGY,"Mar 15, 2020",No new mitigation,3.0
7192,GGY,"Mar 16, 2020",No new mitigation,3.0
7193,GGY,"Mar 17, 2020",No new mitigation,3.0
7194,GGY,"Mar 18, 2020",No new mitigation,3.0
7195,GGY,"Mar 19, 2020",No new mitigation,3.0
7196,GGY,"Mar 20, 2020",No new mitigation,3.0
7197,GGY,"Mar 21, 2020",No new mitigation,3.0
7198,GGY,"Mar 22, 2020",No new mitigation,3.0
7199,GGY,"Mar 23, 2020",No new mitigation,3.0
7200,GGY,"Mar 24, 2020",No new mitigation,3.0
7201,GGY,"Mar 25, 2020",No new mitigation,3.0
7202,GGY,"Mar 26, 2020",No new mitigation,3.0
7203,GGY,"Mar 27, 2020",No new mitigation,3.0
7204,GGY,"Mar 28, 2020",No new mitigation,3.0
7205,GGY,"Mar 29, 2020",No new mitigation,3.0
7206,GGY,"Mar 30, 2020",No new mitigation,3.0
7207,GGY,"Mar 31, 2020",No new mitigation,3.0
7208,CZE,"Dec 17, 2019",No new mitigation,0.0
7209,CZE,"Dec 18, 2019",No new mitigation,0.0
7210,CZE,"Dec 19, 2019",No new mitigation,0.0
7211,CZE,"Dec 20, 2019",No new mitigation,0.0
7212,CZE,"Dec 21, 2019",No new mitigation,0.0
7213,CZE,"Dec 22, 2019",No new mitigation,0.0
7214,CZE,"Dec 23, 2019",No new mitigation,0.0
7215,CZE,"Dec 24, 2019",No new mitigation,0.0
7216,CZE,"Dec 25, 2019",No new mitigation,0.0
7217,CZE,"Dec 26, 2019",No new mitigation,0.0
7218,CZE,"Dec 27, 2019",No new mitigation,0.0
7219,CZE,"Dec 28, 2019",No new mitigation,0.0
7220,CZE,"Dec 29, 2019",No new mitigation,0.0
7221,CZE,"Dec 30, 2019",No new mitigation,0.0
7222,CZE,"Dec 31, 2019",No new mitigation,0.0
7223,CZE,"Jan 01, 2020",No new mitigation,0.0
7224,CZE,"Jan 02, 2020",No new mitigation,0.0
7225,CZE,"Jan 03, 2020",No new mitigation,0.0
7226,CZE,"Jan 04, 2020",No new mitigation,0.0
7227,CZE,"Jan 05, 2020",No new mitigation,0.0
7228,CZE,"Jan 06, 2020",No new mitigation,0.0
7229,CZE,"Jan 07, 2020",No new mitigation,0.0
7230,CZE,"Jan 08, 2020",No new mitigation,0.0
7231,CZE,"Jan 09, 2020",No new mitigation,0.0
7232,CZE,"Jan 10, 2020",No new mitigation,0.0
7233,CZE,"Jan 11, 2020",No new mitigation,0.0
7234,CZE,"Jan 12, 2020",No new mitigation,0.0
7235,CZE,"Jan 13, 2020",No new mitigation,0.0
7236,CZE,"Jan 14, 2020",No new mitigation,0.0
7237,CZE,"Jan 15, 2020",No new mitigation,0.0
7238,CZE,"Jan 16, 2020",No new mitigation,0.0
7239,CZE,"Jan 17, 2020",No new mitigation,0.0
7240,CZE,"Jan 18, 2020",No new mitigation,0.0
7241,CZE,"Jan 19, 2020",No new mitigation,0.0
7242,CZE,"Jan 20, 2020",No new mitigation,0.0
7243,CZE,"Jan 21, 2020",No new mitigation,0.0
7244,CZE,"Jan 22, 2020",No new mitigation,0.0
7245,CZE,"Jan 23, 2020",No new mitigation,0.0
7246,CZE,"Jan 24, 2020",No new mitigation,0.0
7247,CZE,"Jan 25, 2020",No new mitigation,0.0
7248,CZE,"Jan 26, 2020",No new mitigation,0.0
7249,CZE,"Jan 27, 2020",hygiene enforcement | ,1.0
7250,CZE,"Jan 28, 2020",No new mitigation,1.0
7251,CZE,"Jan 29, 2020",No new mitigation,1.0
7252,CZE,"Jan 30, 2020",public announcement | ,2.0
7253,CZE,"Jan 31, 2020",public hygiene | ,3.0
7254,CZE,"Feb 01, 2020",No new mitigation,3.0
7255,CZE,"Feb 02, 2020",No new mitigation,3.0
7256,CZE,"Feb 03, 2020",business suspension | international travel ban | ,5.0
7257,CZE,"Feb 04, 2020",No new mitigation,5.0
7258,CZE,"Feb 05, 2020",No new mitigation,5.0
7259,CZE,"Feb 06, 2020",No new mitigation,5.0
7260,CZE,"Feb 07, 2020",hygiene enforcement | ,6.0
7261,CZE,"Feb 08, 2020",No new mitigation,6.0
7262,CZE,"Feb 09, 2020",No new mitigation,6.0
7263,CZE,"Feb 10, 2020",No new mitigation,6.0
7264,CZE,"Feb 11, 2020",No new mitigation,6.0
7265,CZE,"Feb 12, 2020",No new mitigation,6.0
7266,CZE,"Feb 13, 2020",public announcement | ,7.0
7267,CZE,"Feb 14, 2020",No new mitigation,7.0
7268,CZE,"Feb 15, 2020",No new mitigation,7.0
7269,CZE,"Feb 16, 2020",No new mitigation,7.0
7270,CZE,"Feb 17, 2020",No new mitigation,7.0
7271,CZE,"Feb 18, 2020",No new mitigation,7.0
7272,CZE,"Feb 19, 2020",No new mitigation,7.0
7273,CZE,"Feb 20, 2020",No new mitigation,7.0
7274,CZE,"Feb 21, 2020",No new mitigation,7.0
7275,CZE,"Feb 22, 2020",No new mitigation,7.0
7276,CZE,"Feb 23, 2020",No new mitigation,7.0
7277,CZE,"Feb 24, 2020",public announcement | ,8.0
7278,CZE,"Feb 25, 2020",outbound travel warning | ,9.0
7279,CZE,"Feb 26, 2020",international traveller screening | ,10.0
7280,CZE,"Feb 27, 2020",public announcement | special management arrangements | ,12.0
7281,CZE,"Feb 28, 2020",No new mitigation,12.0
7282,CZE,"Feb 29, 2020",No new mitigation,12.0
7283,CZE,"Mar 01, 2020",case reporting | first case | ,14.0
7284,CZE,"Mar 02, 2020",No new mitigation,14.0
7285,CZE,"Mar 03, 2020",prohibition of medicine export | ,15.0
7286,CZE,"Mar 04, 2020",public hygiene | ,16.0
7287,CZE,"Mar 05, 2020",prohibition of medicine export | ,17.0
7288,CZE,"Mar 06, 2020",No new mitigation,17.0
7289,CZE,"Mar 07, 2020",No new mitigation,17.0
7290,CZE,"Mar 08, 2020",14 days | contact isolation | ,19.0
7291,CZE,"Mar 09, 2020",No new mitigation,19.0
7292,CZE,"Mar 10, 2020",visiting in hospital banned | ,20.0
7293,CZE,"Mar 11, 2020",No new mitigation,20.0
7294,CZE,"Mar 12, 2020",emergency declaration | special management arrangements | ,22.0
7295,CZE,"Mar 13, 2020",outbound traveller ban | ,23.0
7296,CZE,"Mar 14, 2020",business suspension | restaurant limitations | ,25.0
7297,CZE,"Mar 15, 2020",No new mitigation,25.0
7298,CZE,"Mar 16, 2020",domestic travel ban | social distancing | ,27.0
7299,CZE,"Mar 17, 2020",prohibition of medicine export | ,28.0
7300,CZE,"Mar 18, 2020",No new mitigation,28.0
7301,CZE,"Mar 19, 2020",domestic travel limitation | ,29.0
7302,CZE,"Mar 20, 2020",No new mitigation,29.0
7303,CZE,"Mar 21, 2020",No new mitigation,29.0
7304,CZE,"Mar 22, 2020",No new mitigation,29.0
7305,CZE,"Mar 23, 2020",No new mitigation,29.0
7306,CZE,"Mar 24, 2020",No new mitigation,29.0
7307,CZE,"Mar 25, 2020",No new mitigation,29.0
7308,CZE,"Mar 26, 2020",No new mitigation,29.0
7309,CZE,"Mar 27, 2020",No new mitigation,29.0
7310,CZE,"Mar 28, 2020",No new mitigation,29.0
7311,CZE,"Mar 29, 2020",No new mitigation,29.0
7312,CZE,"Mar 30, 2020",No new mitigation,29.0
7313,CZE,"Mar 31, 2020",No new mitigation,29.0
7314,ISR,"Dec 17, 2019",No new mitigation,0.0
7315,ISR,"Dec 18, 2019",No new mitigation,0.0
7316,ISR,"Dec 19, 2019",No new mitigation,0.0
7317,ISR,"Dec 20, 2019",No new mitigation,0.0
7318,ISR,"Dec 21, 2019",No new mitigation,0.0
7319,ISR,"Dec 22, 2019",No new mitigation,0.0
7320,ISR,"Dec 23, 2019",No new mitigation,0.0
7321,ISR,"Dec 24, 2019",No new mitigation,0.0
7322,ISR,"Dec 25, 2019",No new mitigation,0.0
7323,ISR,"Dec 26, 2019",No new mitigation,0.0
7324,ISR,"Dec 27, 2019",No new mitigation,0.0
7325,ISR,"Dec 28, 2019",No new mitigation,0.0
7326,ISR,"Dec 29, 2019",No new mitigation,0.0
7327,ISR,"Dec 30, 2019",No new mitigation,0.0
7328,ISR,"Dec 31, 2019",No new mitigation,0.0
7329,ISR,"Jan 01, 2020",No new mitigation,0.0
